Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0058356-V;;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 4, Es:2 Pl:02 Pt:04;;21/05/2025;7879103YJ4177N0026MY;;N;63,00;5;N;2;4;1;1;3
CV-VUT0056445-V;Vivienda 56445-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV RONDA SAN PEDRO, 19, Bloque:A Es:2 Pl:04 Pt:13;;02/10/2024;7482401YJ4178S0029YA;;N;81,00;4;N;2;4;0;0;2
CV-VUT0056664-V;Vivienda 56664-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV CORTS VALENCIANES DE LES, 1, Bloque:2 Es:2 Pl:04 Pt:13;;18/11/2024;7187701YJ4178N0088HZ;;N;73,00;4;N;2;4;0;0;2
CV-VUT0055708-V;Vivienda 55708-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 11, Es:3 Pl:04 Pt:22;;26/06/2024;7978602YJ4177N0023KE;;N;51,00;2;N;1;2;0;0;1
CV-VUT0053072-V;Vivienda 53072-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 5, Es:C Pl:03 Pt:02;;06/07/2023;7978301YJ4177N0046FB;;N;81,00;4;N;2;4;0;0;2
CV-VUT0052733-V;Vivienda 52733-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV RONDA SAN PEDRO, 8, Bloque:3 Es:3 Pl:01 Pt:G;;31/05/2023;7877301YJ4177N0118QR;;N;77,00;4;N;2;4;0;0;2
CV-VUT0052251-V;Vivienda 52251-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV RONDA SAN PEDRO, 17, Es:3 Pl:01 Pt:H;;28/03/2023;7581801YJ4178S0049MW;;N;83,00;6;N;3;6;0;0;3
CV-VUT0055620-V;Vivienda 55620-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV NEPTUNO, 39, Bloque:A Es:1 Pl:04 Pt:14;;14/06/2024;7483301YJ4178S0016BQ;;N;79,00;6;N;3;6;0;0;3
CV-VUT0053074-V;Vivienda 53074-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 9, Es:1 Pl:01 Pt:03;;06/07/2023;7978601YJ4177N0060AT;;N;65,00;2;N;1;2;0;0;1
CV-VUT0053076-V;Vivienda 53076-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;PZ COLON, 3, Bloque:B Es:A Pl:04 Pt:20;;07/07/2023;7879201YJ4177N0044ZK;;N;98,00;6;N;3;6;0;0;3
CV-VUT0053085-V;Vivienda 53085-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL ROGER DE LAURIA, 8, Es:3 Pl:02 Pt:15;;07/07/2023;7088001YJ4178N0229SO;;N;50,00;2;N;1;2;0;0;1
CV-VUT0053089-V;Vivienda 53089-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL BOCAIRENT, 6, Bloque:C Es:1 Pl:01 Pt:03;;07/07/2023;7880801YJ4178S0035YF;;N;83,00;6;N;3;6;0;0;3
CV-VUT0053094-V;Vivienda 53094-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV NEPTUNO, 37, Bloque:A Es:D Pl:02 Pt:06;;07/07/2023;7483302YJ4178S0059FO;;N;71,00;4;N;2;4;0;0;2
CV-VUT0052727-V;Vivienda 52727-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 18, Bloque:1 Es:3 Pl:02 Pt:04;;31/05/2023;7977701YJ4177N0025PT;;N;78,00;0;N;;0;;0;
CV-VUT0055062-V;Vivienda 55062-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL ROGER DE LAURIA, 77, Bloque:1 Es:3 Pl:04 Pt:13;;30/04/2024;7087903YJ4178N0037FI;;N;58,00;2;N;1;2;0;0;1
CV-VUT0056041-V;Vivienda 56041-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 30, Es:2 Pl:03 Pt:12;;25/07/2024;8076801YJ4187N0027RA;;N;90,00;6;N;3;6;0;0;3
CV-VUT0051619-V;Vivienda 51619-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV MAR, 79, Bloque:A Es:T Pl:OD Pt:OS;;28/09/2022;7579507YJ4177N0001AP;;N;100,00;5;N;1;2;3;3;4
CV-VUT0056840-V;Vivienda 56840-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL MAR, 30, Pt:05;;10/12/2024;7073804YJ4177S0005PX;;N;178,00;6;N;3;6;0;0;3
CV-VUT0053768-V;Vivienda 53768-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV RONDA SAN PEDRO, 8, Bloque:3 Es:2 Pl:03 Pt:E;;02/11/2023;7877301YJ4177N0112KZ;;N;84,00;4;N;2;4;0;0;2
CV-VUT0053771-V;Vivienda 53771-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL PILES, 1, Bloque:A Es:A Pl:01 Pt:02;;02/11/2023;7583701YJ4178S0005BH;;N;73,00;4;N;2;4;0;0;2
CV-VUT0053086-V;Vivienda 53086-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL AUSIAS MARCH, 6, Es:2 Pl:01 Pt:06;;07/07/2023;7187702YJ4178N0059TQ;;N;68,00;4;N;2;4;0;0;2
CV-VUT0057038-V;Vivienda 57038-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL ROGER DE LAURIA, 76, Es:1 Pl:02 Pt:12;;09/01/2025;7187702YJ4178N0035PY;;N;67,00;4;N;2;4;0;0;2
CV-VUT0052725-V;Vivienda 52725-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CT NUEVA PLAYA, 5, Es:1 Pl:01 Pt:C;;31/05/2023;7483201YJ4178S0009SB;;N;51,00;2;N;1;2;0;0;1
CV-VUT0030863-V;Vivienda 30863-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 5, Es:A Pl:03 Pt:03;;29/05/2006;7978301YJ4177N0011AJ;;N;76,00;4;N;2;4;0;0;2
CV-VUT0030865-V;Vivienda 30865-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 9, Es:2 Pl:01 Pt:07;;29/05/2006;7978601YJ4177N0084YM;;N;63,00;2;N;1;2;0;0;1
CV-VUT0030878-V;Vivienda 30878-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL ROGER DE LAURIA, 39, Es:1 Pl:03 Pt:10;;31/05/2006;7187517YJ4178N0011MA;;N;48,00;2;N;1;2;0;0;1
CV-VUT0053071-V;Vivienda 53071-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL MIRAMAR, 11, Pl:04 Pt:36;;06/07/2023;7777406YJ4177N0049IM;;N;39,00;2;N;1;2;0;0;1
CV-VUT0029673-V;Vivienda 29673-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL ALMOINES, 2, Bloque:A Es:1 Pl:01 Pt:08;;25/09/2003;7583703YJ4178S0010JK;;N;73,00;4;N;2;4;0;0;2
CV-VUT0031338-V;Vivienda 31338-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV RONDA SAN PEDRO, 7, Es:1 Pl:03 Pt:06;;05/07/2007;7679901YJ4177N0020QM;;N;62,00;2;N;1;2;0;0;1
CV-VUT0031341-V;Vivienda 31341-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL ROGER DE LAURIA, 19, Es:3 Pl:03 Pt:24;;05/07/2007;6988702YJ4168N0144HA;;N;79,00;4;N;2;4;0;0;2
CV-VUT0030856-V;Vivienda 30856-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV RONDA SAN PEDRO, 12, Bloque:2 Es:3 Pl:03 Pt:10;;29/05/2006;7976208YJ4177N0044GK;;N;79,00;4;N;2;4;0;0;2
CV-VUT0029918-V;Vivienda 29918-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 5, Es:B Pl:04 Pt:02;;08/06/2004;7978301YJ4177N0031WI;;N;65,00;5;N;2;4;1;1;3
CV-VUT0029923-V;Vivienda 29923-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL PROYECTO 13, 6, Es:1 Pl:04 Pt:56;;08/06/2004;7778905YJ4177N0096PO;;N;54,00;4;N;2;4;0;0;2
CV-VUT0029933-V;Vivienda 29933-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL COCENTAINA, 2, Bloque:A Es:A Pl:04 Pt:19;;15/06/2004;7781101YJ4178S0043LL;;N;117,00;5;N;2;4;1;1;3
CV-VUT0029939-V;Vivienda 29939-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL LLAURI, 16, Bloque:2 Es:4 Pl:05 Pt:DR;;15/06/2004;7680201YJ4178S0055ST;;N;75,00;5;N;2;4;1;1;3
CV-VUT0052742-V;Vivienda 52742-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 14, Es:3 Pl:02 Pt:F;;31/05/2023;7878703YJ4177N0026LY;;N;76,00;4;N;2;4;0;0;2
CV-VUT0030832-V;Vivienda 30832-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL PROYECTO 13, 4, Pl:05 Pt:0C;;26/05/2006;7778903YJ4177N0041ZG;;N;80,00;4;N;2;4;0;0;2
CV-VUT0030839-V;Vivienda 30839-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 14, Es:2 Pl:00 Pt:C;;26/05/2006;7878703YJ4177N0012IK;;N;100,00;4;N;2;4;0;0;2
CV-VUT0030844-V;Vivienda 30844-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 14, Es:4 Pl:02 Pt:F;;26/05/2006;7878703YJ4177N0036ED;;N;76,00;4;N;2;4;0;0;2
CV-VUT0030845-V;Vivienda 30845-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 18, Bloque:1 Es:1 Pl:01 Pt:03;;26/05/2006;7977701YJ4177N0006BG;;N;77,00;4;N;2;4;0;0;2
CV-VUT0051321-V;Vivienda 51321-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 14, Es:3 Pl:02 Pt:B;;07/07/2022;7878704YJ4177N0154RT;;N;74,00;4;N;2;4;0;0;2
CV-VUT0051322-V;Vivienda 51322-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 14, Es:3 Pl:02 Pt:A;;07/07/2022;7878704YJ4177N0153ER;;N;73,00;4;N;2;4;0;0;2
CV-VUT0030932-V;Vivienda 30932-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL LLAURI, 12, Bloque:2 Es:6 Pl:04 Pt:IZ;;30/05/2006;7680201YJ4178S0080TZ;;N;89,00;6;N;3;6;0;0;3
CV-VUT0030947-V;Vivienda 30947-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CT NUEVA PLAYA, 4, Es:B Pl:04 Pt:07;;30/05/2006;7384603YJ4178N0019BL;;N;92,00;4;N;2;4;0;0;2
CV-VUT0030950-V;Vivienda 30950-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL BOCAIRENT, 6, Bloque:C Es:1 Pl:03 Pt:10;;31/05/2006;7880801YJ4178S0042PK;;N;83,00;6;N;3;6;0;0;3
CV-VUT0030956-V;Vivienda 30956-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 30, Es:3 Pl:04 Pt:14;;31/05/2006;8076801YJ4187N0044GX;;N;96,00;6;N;3;6;0;0;3
CV-VUT0056373-V;Vivienda 56373-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL MIRAMAR, 11, Pl:03 Pt:26;;24/09/2024;7777406YJ4177N0039QH;;N;68,00;4;N;2;4;0;0;2
CV-VUT0056549-V;Vivienda 56549-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL ALCOY, 6, Pl:01 Pt:C;;22/10/2024;7681303YJ4178S0003WF;;N;94,00;4;N;2;4;0;0;2
CV-VUT0002322-V;Vivienda 2322-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV MAR, 91, Bloque:A Es:1 Pl:02 Pt:12;;17/03/1994;7779302YJ4177N0020QM;;N;76,00;7;N;3;6;1;1;4
CV-VUT0030908-V;Vivienda 30908-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 30, Es:1 Pl:01 Pt:04;;15/08/2006;8076801YJ4187N0005AK;;N;82,00;4;N;2;4;0;0;2
CV-VUT0031304-V;Vivienda 31304-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 5, Es:C Pl:05 Pt:01;;04/07/2007;7978301YJ4177N0051HX;;N;76,00;4;N;2;4;0;0;2
CV-VUT0031323-V;Vivienda 31323-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL ROGER DE LAURIA, 76, Es:1 Pl:04 Pt:24;;04/07/2007;7187702YJ4178N0047LG;;N;63,00;4;N;1;2;2;2;3
CV-VUT0002351-V;Vivienda 2351-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL ALMOINES, 2, Bloque:A Es:1 Pl:02 Pt:15;;17/03/1994;7583703YJ4178S0017QW;;N;49,00;3;N;1;2;1;1;2
CV-VUT0002312-V;Vivienda 2312-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;PZ COLON, 2, Bloque:A Es:B Pl:02 Pt:08;;17/03/1994;7879201YJ4177N0016WX;;N;90,00;7;N;3;6;1;1;4
CV-VUT0029981-V;Vivienda 29981-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL LLAURI, 12, Bloque:2 Es:6 Pl:06 Pt:IZ;;22/06/2004;7680201YJ4178S0084OW;;N;89,00;5;N;2;4;1;1;3
CV-VUT0002633-V;Vivienda 2633-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 9, Es:2 Pl:02 Pt:15;;10/09/1993;7978601YJ4177N0092AT;;N;63,00;3;N;1;2;1;1;2
CV-VUT0057163-V;Vivienda 57163-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV RONDA SAN PEDRO, 8, Bloque:3 Es:1 Pl:00 Pt:A;;24/01/2025;7877301YJ4177N0088QR;;N;91,00;6;N;3;6;0;0;3
CV-VUT0033608-V;Vivienda 33608-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL GANDIA, 5, Bloque:A Es:1 Pl:04 Pt:16;;07/06/2013;7582705YJ4178S0018GE;;N;66,00;5;N;2;4;1;1;3
CV-VUT0033537-V;Vivienda 33537-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV NEPTUNO,, Bloque:1 Es:1 Pl:04 Pt:CI;;05/06/2013;7187703YJ4178N0018IK;;N;77,00;2;N;1;2;0;0;1
CV-VUT0033541-V;Vivienda 33541-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 18, Bloque:1 Es:1 Pl:02 Pt:04;;05/06/2013;7977701YJ4177N0007ZH;;N;77,00;4;N;2;4;0;0;2
CV-VUT0033542-V;Vivienda 33542-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 18, Bloque:1 Es:2 Pl:01 Pt:02;;05/06/2013;7977701YJ4177N0014WB;;N;78,00;4;N;2;4;0;0;2
CV-VUT0030829-V;Vivienda 30829-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL VILLALONGA, 2, Es:1 Pl:00 Pt:01;;26/05/2006;7683701YJ4178S0001IS;;N;186,00;6;N;3;6;0;0;3
CV-VUT0030842-V;Vivienda 30842-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 14, Es:2 Pl:02 Pt:F;;26/05/2006;7878703YJ4177N0016SX;;N;76,00;4;N;2;4;0;0;2
CV-VUT0030290-V;Vivienda 30290-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV RONDA SAN PEDRO, 35, Bloque:A Es:4 Pl:02 Pt:12;;18/05/2005;7482403YJ4178S0012PB;;N;77,00;4;N;1;2;2;2;3
CV-VUT0034468-V;Vivienda 34468-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV RONDA SAN PEDRO, 8, Bloque:1 Es:2 Pl:04 Pt:F;;27/10/2014;7877301YJ4177N0029YO;;N;117,00;6;N;3;6;0;0;3
CV-VUT0033577-V;Vivienda 33577-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL ROGER DE LAURIA, 77, Bloque:1 Es:8 Pl:03 Pt:05;;06/06/2013;7087903YJ4178N0094UQ;;N;74,00;4;N;2;4;0;0;2
CV-VUT0033578-V;Vivienda 33578-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL ROGER DE LAURIA, 77, Bloque:2 Es:9 Pl:04 Pt:15;;06/06/2013;7087903YJ4178N0116WL;;N;76,00;4;N;2;4;0;0;2
CV-VUT0033581-V;Vivienda 33581-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL LLAURI, 10, Bloque:2 Es:7 Pl:04 Pt:DR;;06/06/2013;7680201YJ4178S0095JP;;N;91,00;6;N;3;6;0;0;3
CV-VUT0033582-V;Vivienda 33582-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL LLAURI, 10, Bloque:2 Es:7 Pl:05 Pt:DR;;06/06/2013;7680201YJ4178S0097LS;;N;91,00;6;N;3;6;0;0;3
CV-VUT0033585-V;Vivienda 33585-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV NEPTUNO, 0, Bloque:A Es:1 Pl:05 Pt:15;;06/06/2013;7188702YJ4178N0015QG;;N;106,00;6;N;3;6;0;0;3
CV-VUT0035150-V;Vivienda 35150-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV MEDITERRANEA DE LA, 25, Bloque:3 Es:6 Pl:05 Pt:10;;19/06/2015;7975603YJ4177N0105EJ;;N;118,00;6;N;3;6;0;0;3
CV-VUT0033677-V;Vivienda 33677-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL ROGER DE LAURIA, 76, Es:1 Pl:03 Pt:20;;10/07/2013;7187702YJ4178N0043GA;;N;66,00;4;N;2;4;0;0;2
CV-VUT0033680-V;Vivienda 33680-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV RONDA SAN PEDRO, 9, Es:1 Pl:04 Pt:F;;10/07/2013;7878706YJ4177N0016HX;;N;92,00;6;N;3;6;0;0;3
CV-VUT0033592-V;Vivienda 33592-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL ROGER DE LAURIA, 8, Es:3 Pl:02 Pt:19;;07/06/2013;7088001YJ4178N0233DP;;N;55,00;2;N;1;2;0;0;1
CV-VUT0033594-V;Vivienda 33594-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL ROGER DE LAURIA, 8, Es:2 Pl:04 Pt:29;;07/06/2013;7088001YJ4178N0162UR;;N;53,00;2;N;1;2;0;0;1
CV-VUT0034339-V;Vivienda 34339-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL GANDIA, 2, Bloque:A Es:1 Pl:01 Pt:04;;22/09/2014;7582901YJ4178S0013TZ;;N;50,00;4;N;2;4;0;0;2
CV-VUT0035195-V;Vivienda 35195-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL ROGER DE LAURIA, 27, Es:1 Pl:03 Pt:07;;15/07/2015;7481702YJ4178S0008UL;;N;86,00;6;N;3;6;0;0;3
CV-VUT0035126-V;Vivienda 35126-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 5, Es:C Pl:04 Pt:02;;19/06/2015;7978301YJ4177N0049JM;;N;81,00;4;N;2;4;0;0;2
CV-VUT0035196-V;Vivienda 35196-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL ROGER DE LAURIA, 27, Es:1 Pl:02 Pt:06;;15/07/2015;7481702YJ4178S0007YK;;N;86,00;6;N;3;6;0;0;3
CV-VUT0033531-V;Vivienda 33531-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL DENIA, 18, Bloque:1 Es:1 Pl:01 Pt:06;;05/06/2013;7976205YJ4177N0092ZT;;N;110,00;6;N;3;6;0;0;3
CV-VUT0033533-V;Vivienda 33533-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL DENIA, 18, Bloque:1 Es:2 Pl:01 Pt:03;;05/06/2013;7976205YJ4177N0108DB;;N;83,00;4;N;2;4;0;0;2
CV-VUT0033534-V;Vivienda 33534-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL DENIA, 18, Bloque:2 Es:B2 Pl:01 Pt:03;;05/06/2013;7976205YJ4177N0145GX;;N;83,00;2;N;1;2;0;0;1
CV-VUT0035137-V;Vivienda 35137-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV RONDA SAN PEDRO, 11, Bloque:3 Es:9 Pl:06 Pt:DR;;19/06/2015;7680201YJ4178S0127LS;;N;91,00;6;N;3;6;0;0;3
CV-VUT0033599-V;Vivienda 33599-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV CORTS VALENCIANES DE LES, 1, Bloque:3 Es:5 Pl:01 Pt:07;;07/06/2013;7187701YJ4178N0139ID;;N;37,00;2;N;1;2;0;0;1
CV-VUT0033605-V;Vivienda 33605-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 24, Es:1 Pl:00 Pt:02;;07/06/2013;7977704YJ4177N0040MF;;N;81,00;4;N;2;4;0;0;2
CV-VUT0029655-V;Vivienda 29655-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV MEDITERRANEA DE LA, 25, Bloque:2 Es:4 Pl:05 Pt:20;;25/09/2003;7975603YJ4177N0075EJ;;N;81,00;5;N;2;4;1;1;3
CV-VUT0031319-V;Vivienda 31319-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV NEPTUNO, 0, Pl:04 Pt:17;;04/07/2007;7188703YJ4178N0038RO;;N;103,00;6;N;3;6;0;0;3
CV-VUT0031337-V;Vivienda 31337-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV RONDA SAN PEDRO, 19, Bloque:A Es:3 Pl:02 Pt:05;;05/07/2007;7482401YJ4178S0038SJ;;N;78,00;4;N;2;4;0;0;2
CV-VUT0030942-V;Vivienda 30942-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 24, Es:2 Pl:02 Pt:12;;30/05/2006;7977704YJ4177N0030HU;;N;82,00;4;N;2;4;0;0;2
CV-VUT0030955-V;Vivienda 30955-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 30, Es:3 Pl:04 Pt:13;;31/05/2006;8076801YJ4187N0043FZ;;N;93,00;6;N;3;6;0;0;3
CV-VUT0029934-V;Vivienda 29934-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV RONDA SAN PEDRO, 13, Es:1 Pl:01 Pt:C;;15/06/2004;7581805YJ4178S0004EG;;N;81,00;5;N;2;4;1;1;3
CV-VUT0029935-V;Vivienda 29935-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL LLAURI, 9, Es:1 Pl:01 Pt:IZ;;15/06/2004;7679915YJ4177N0004ZD;;N;89,00;5;N;2;4;1;1;3
CV-VUT0030877-V;Vivienda 30877-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL ROGER DE LAURIA, 19, Es:1 Pl:04 Pt:15;;06/06/2006;6988702YJ4168N0045FO;;N;106,00;6;N;3;6;0;0;3
CV-VUT0002636-V;Vivienda 2636-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL PROYECTO 12, 6, Es:1 Pl:02 Pt:12;;10/09/1993;7778905YJ4177N0030IU;;N;82,00;5;N;2;4;1;1;3
CV-VUT0031295-V;Vivienda 31295-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL BOCAIRENT, 1, Es:1 Pl:03 Pt:12;;04/07/2007;7880701YJ4178S0043UL;;N;53,00;6;N;3;6;0;0;3
