Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0053349-V;Vivienda 53349-V;VALENCIA/VALÈNCIA;SUECA;46410;CL RAMON LLUCH -PE, 22, Es:E Pl:04 Pt:07;;16/08/2023;5112006YJ3551S0007WF;;N;63,00;6;N;3;6;0;0;3
CV-VUT0050808-V;Vivienda 50808-V;VALENCIA/VALÈNCIA;SUECA;46410;CL MAR BLAU N-05, 11, Es:0B Pl:02 Pt:11;;05/04/2022;7857701YJ3475N0011YO;;N;62,00;2;N;1;2;0;0;1
CV-VUT0053285-V;Vivienda 53285-V;VALENCIA/VALÈNCIA;SUECA;46419;CL MAR DEL -R, 43, Es:2 Pl:10 Pt:20;;20/07/2023;6879002YJ3467N0060LR;;N;73,00;4;N;2;4;0;0;2
CV-VUT0056323-V;Vivienda 56323-V;VALENCIA/VALÈNCIA;SUECA;46420;CL MARE NOSTRUM-PE, 32, Es:1 Pl:00 Pt:C;;16/09/2024;5311006YJ3551S0095LY;;N;90,00;4;N;1;2;2;2;3
CV-VUT0052792-V;Vivienda 52792-V;VALENCIA/VALÈNCIA;SUECA;46419;CL MAR DEL -R, 43, Es:1 Pl:01 Pt:02;;06/06/2023;6879002YJ3467N0002WP;;N;88,00;6;N;3;6;0;0;3
CV-VUT0054982-V;Vivienda 54982-V;VALENCIA/VALÈNCIA;SUECA;46410;CL MAR DEL -BA, 11, Es:0A Pl:04 Pt:07;;22/04/2024;6279610YJ3467N0007OG;;N;119,00;4;N;1;2;2;2;3
CV-VUT0052493-V;Vivienda 52493-V;VALENCIA/VALÈNCIA;SUECA;46410;AV MESTRE SERRANO, 23, Es:A Pl:02 Pt:05;;19/04/2023;1824210YJ3412S0097LR;;N;126,00;5;N;2;4;1;1;3
CV-VUT0053295-V;Vivienda 53295-V;VALENCIA/VALÈNCIA;SUECA;46410;CL MAR BLAU N-04, 16, Es:0B Pl:07 Pt:26;;27/07/2023;7856002YJ3475N0056GL;;N;65,00;4;N;2;4;0;0;2
CV-VUT0054989-V;Vivienda 54989-V;VALENCIA/VALÈNCIA;SUECA;46420;CL DR R BRUGADA -P, 28, Es:34 Pl:04 Pt:01;;23/04/2024;5211006YJ3551S0027ET;;N;57,00;5;N;2;4;1;1;3
CV-VUT0054991-V;Vivienda 54991-V;VALENCIA/VALÈNCIA;SUECA;46419;CL RIU SEGURA -PA, 46, Es:1 Pl:04 Pt:17;;23/04/2024;6487601YJ3468N0018KJ;;N;63,00;4;N;2;4;0;0;2
CV-VUT0054896-V;Vivienda 54896-V;VALENCIA/VALÈNCIA;SUECA;46410;CL PENYSCOLA -PC, 2, Es:E Pl:01 Pt:IZ;;11/04/2024;5605003YJ3550N0004RO;;N;164,00;5;N;2;4;1;1;3
CV-VUT0056125-V;Vivienda 56125-V;VALENCIA/VALÈNCIA;SUECA;46420;CL ALBUFERA L, -PUERTO, 21, Es:1 Pl:00 Pt:00;;01/08/2024;4813207YJ3541S0004ZU;;N;49,00;2;N;1;2;0;0;1
CV-VUT0056803-V;Vivienda 56803-V;VALENCIA/VALÈNCIA;SUECA;46420;CL AMERIQUES -PUERTO, 40, Es:0A Pl:02 Pt:12;;03/12/2024;5210213YJ3551S0013IJ;;N;61,00;4;N;2;4;0;0;2
CV-VUT0055655-V;Vivienda 55655-V;VALENCIA/VALÈNCIA;SUECA;46410;CL VIA SANT ROC -P, 53, Es:E Pl:06 Pt:21;;17/06/2024;6290015YJ3469S0021JL;;N;65,00;3;N;1;2;1;1;2
CV-VUT0051957-V;Vivienda 51957-V;VALENCIA/VALÈNCIA;SUECA;46420;CL BARO RUAIA -PUERTO, 24, Es:1 Pl:00 Pt:01;;02/02/2023;4912509YJ3541S0001SR;;N;98,00;4;N;1;2;2;2;3
CV-VUT0056276-V;Vivienda 56276-V;VALENCIA/VALÈNCIA;SUECA;46410;CL VIA SANT ROC -P, 63, Es:1 Pl:02 Pt:03;;05/09/2024;6290013YJ3469S0005SO;;N;78,00;6;N;3;6;0;0;3
CV-VUT0056301-V;Vivienda 56301-V;VALENCIA/VALÈNCIA;SUECA;46420;CL DR R BRUGADA -P, 10, Es:E Pl:05 Pt:09;;09/09/2024;5211003YJ3551S0009PH;;N;44,00;4;N;2;4;0;0;2
CV-VUT0052748-V;Vivienda 52748-V;VALENCIA/VALÈNCIA;SUECA;46419;CM MOTILLA -MO, 49, Es:1 Pl:03 Pt:09;;01/06/2023;6586010YJ3468N0027KM;;N;112,00;6;N;3;6;0;0;3
CV-VUT0056002-V;Vivienda 56002-V;VALENCIA/VALÈNCIA;SUECA;46420;CL ISAAC PERAL -PE, 10, Es:B Pl:07 Pt:38;;24/07/2024;5212002YJ3551S0148DM;;N;84,00;6;N;3;6;0;0;3
CV-VUT0051396-V;Vivienda 51396-V;VALENCIA/VALÈNCIA;SUECA;46419;CL RIU MONTLLEO-PA, 2, Es:0A Pl:01 Pt:A;;27/07/2022;6192101YJ3469S0002LY;;N;125,00;6;N;3;6;0;0;3
CV-VUT0051726-V;Vivienda 51726-V;VALENCIA/VALÈNCIA;SUECA;46410;CM LLIRIANOS -LL, 3, Es:B Pl:02 Pt:04;;08/11/2022;6193801YJ3469S0015HH;;N;123,00;6;N;3;6;0;0;3
CV-VUT0052585-V;Vivienda 52585-V;VALENCIA/VALÈNCIA;SUECA;46420;AV LOTERIA, 21, Es:2 Pl:03 Pt:13;;12/05/2023;5601005YJ3550S0014OQ;;N;97,00;4;N;1;2;2;2;3
CV-VUT0054994-V;Vivienda 54994-V;VALENCIA/VALÈNCIA;SUECA;46410;CL MESTRAL -LO, 14, Es:E Pl:00 Pt:03;;23/04/2024;5993403YJ3459S0003QE;;N;423,00;6;N;3;6;0;0;3
CV-VUT0055127-V;Vivienda 55127-V;VALENCIA/VALÈNCIA;SUECA;46410;CL MAR BLAU N-04, 10, Es:0A Pl:06 Pt:20;;09/05/2024;7657004YJ3475N0077MA;;N;77,00;4;N;2;4;0;0;2
CV-VUT0050817-V;Vivienda 50817-V;VALENCIA/VALÈNCIA;SUECA;46410;UR SECTOR M-13, 16C, Es:E Pl:00 Pt:01;;06/04/2022;7856013YJ3475N0001QW;;N;86,00;5;N;2;4;1;1;3
CV-VUT0053241-V;Vivienda 53241-V;VALENCIA/VALÈNCIA;SUECA;46410;CL MERCAT EL, 22, Es:E Pl:00 Pt:00;;26/07/2023;2228416YJ3422N0001QM;;N;186,00;6;N;3;6;0;0;3
CV-VUT0050452-V;Vivienda 50452-V;VALENCIA/VALÈNCIA;SUECA;46410;CL MAR BLAU N-11, 5, Es:A Pl:11 Pt:21;;27/09/2021;7661002YJ3476S0043IA;;N;147,00;8;N;4;8;0;0;4
CV-VUT0056087-V;Vivienda 56087-V;VALENCIA/VALÈNCIA;SUECA;46420;CL ALBUFERA L, -PUERTO, 21, Es:1 Pl:03 Pt:03;;30/07/2024;4813207YJ3541S0003BY;;N;92,00;4;N;1;2;2;2;3
CV-VUT0056539-V;Vivienda 56539-V;VALENCIA/VALÈNCIA;SUECA;46410;CL MESTRE NAVARRO -F, 1, Es:E Pl:02 Pt:2;;22/10/2024;5996301YJ3459N0002HJ;;N;77,00;6;N;3;6;0;0;3
CV-VUT0056543-V;Vivienda 56543-V;VALENCIA/VALÈNCIA;SUECA;46410;CL MAR BLAU N-04, 6, Es:1 Pl:04 Pt:10;;22/10/2024;7657002YJ3475N0034BE;;N;50,00;4;N;2;4;0;0;2
CV-VUT0056548-V;Vivienda 56548-V;VALENCIA/VALÈNCIA;SUECA;46410;CL JAUME ROIG, 8, Es:2 Pl:01 Pt:02;;22/10/2024;2333005YJ3423S0016LF;;N;138,00;4;N;1;2;2;2;3
CV-VUT0056555-V;Vivienda 56555-V;VALENCIA/VALÈNCIA;SUECA;46420;PZ EL MAESTRAT, 4, Es:1 Pl:00 Pt:08;;23/10/2024;5603903YJ3550S0008AZ;;N;124,00;8;N;4;8;0;0;4
CV-VUT0056598-V;Vivienda 56598-V;VALENCIA/VALÈNCIA;SUECA;46419;CL RIU TURIA -PA, 4, Es:D Pl:04 Pt:07;;01/11/2024;6291901YJ3469S0051EJ;;N;67,00;4;N;2;4;0;0;2
CV-VUT0057158-V;Vivienda 57158-V;VALENCIA/VALÈNCIA;SUECA;46410;CL MAR BLAU N-01, 5, Es:0A Pl:03 Pt:02;;24/01/2025;7661001YJ3476S0110QD;;N;169,00;6;N;3;6;0;0;3
CV-VUT0056336-V;Vivienda 56336-V;VALENCIA/VALÈNCIA;SUECA;46410;CL ESTRELLA MAR -P, 60, Es:E Pl:00 Pt:06;;17/09/2024;5601903YJ3550S0006XL;;N;214,00;7;N;3;6;1;1;4
CV-VUT0035416-V;Vivienda 35416-V;VALENCIA/VALÈNCIA;SUECA;46419;CL RIU SEGARRA -PA, 13, Es:E Pl:05 Pt:19;;11/09/2015;6192109YJ3469S0019DB;;N;85,00;5;N;2;4;1;1;3
CV-VUT0033009-V;Vivienda 33009-V;VALENCIA/VALÈNCIA;SUECA;46410;CL MAR BLAU N-05, 13, Es:B1 Pl:04 Pt:13;;06/06/2012;7856201YJ3475N0054SJ;;N;121,00;6;N;3;6;0;0;3
CV-VUT0038262-V;Vivienda 38262-V;VALENCIA/VALÈNCIA;SUECA;46410;CL CAP LA NAU -R, 10, Es:0B Pl:03 Pt:45;;23/09/2016;6879001YJ3467N0078WL;;N;43,00;2;N;1;2;0;0;1
CV-VUT0038262-V;Vivienda 38262-V;VALENCIA/VALÈNCIA;SUECA;46410;CL CAP LA NAU -R, 10, Es:0B Pl:03 Pt:45;;23/09/2016;6879001YJ3467N0078WL;;N;43,00;2;N;1;2;0;0;1
CV-VUT0038263-V;Vivienda 38263-V;VALENCIA/VALÈNCIA;SUECA;46419;CL MAR DEL -R, 32, Es:0B Pl:04 Pt:08;;25/09/2016;6877901YJ3467N0124GY;;N;90,00;4;N;2;4;0;0;2
CV-VUT0039195-V;Vivienda 39195-V;VALENCIA/VALÈNCIA;SUECA;46420;AV TORRES DEL MAR, 13, Es:0A Pl:01 Pt:21;;17/11/2016;5501902YJ3550S0021UT;;N;108,00;5;N;2;4;1;1;3
CV-VUT0039196-V;Vivienda 39196-V;VALENCIA/VALÈNCIA;SUECA;46420;AV TORRES DEL MAR, 13, Es:0C Pl:03 Pt:05;;17/11/2016;5501902YJ3550S0005BK;;N;113,00;5;N;2;4;1;1;3
CV-VUT0038397-V;Vivienda 38397-V;VALENCIA/VALÈNCIA;SUECA;46410;CL PERE EL GRAN -P, 22, Es:E Pl:03 Pt:05;;21/09/2016;5012508YJ3551S0005MS;;N;76,00;6;N;3;6;0;0;3
CV-VUT0036578-V;Vivienda 36578-V;VALENCIA/VALÈNCIA;SUECA;46410;CL PARE F FERRI, 3, Es:E Pl:03 Pt:36;;20/05/2016;1824201YJ3412S0027IQ;;N;143,00;6;N;3;6;0;0;3
CV-VUT0039189-V;Vivienda 39189-V;VALENCIA/VALÈNCIA;SUECA;46410;CL RAMON LLUCH -PE, 1, Es:E Pl:03 Pt:07;;17/11/2016;5112717YJ3551S0007PF;;N;94,00;5;N;2;4;1;1;3
CV-VUT0039185-V;Vivienda 39185-V;VALENCIA/VALÈNCIA;SUECA;46410;CL BARQUES LES -PE, 2, Es:0A Pl:03 Pt:06;;17/11/2016;5113504YJ3551S0006ID;;N;60,00;4;N;1;2;2;2;3
CV-VUT0039186-V;Vivienda 39186-V;VALENCIA/VALÈNCIA;SUECA;46410;CL BARQUES LES -PE, 2, Es:0A Pl:03 Pt:07;;17/11/2016;5113504YJ3551S0007OF;;N;43,00;4;N;2;4;0;0;2
CV-VUT0039188-V;Vivienda 39188-V;VALENCIA/VALÈNCIA;SUECA;46420;CL MARE NOSTRUM-PE, 2, Es:1 Pl:01 Pt:02;;17/11/2016;5212001YJ3551S0192PY;;N;107,00;6;N;3;6;0;0;3
CV-VUT0038861-V;Vivienda 38861-V;VALENCIA/VALÈNCIA;SUECA;46410;CL CALA XABIA -MO, 19, Es:0B Pl:02 Pt:04;;05/01/2017;6586027YJ3468N0048ZG;;N;110,00;6;N;3;6;0;0;3
CV-VUT0035355-V;Vivienda 35355-V;VALENCIA/VALÈNCIA;SUECA;46410;CL SG-MOTILLA 642 Es:E Pl:00 Pt:00 46410 SUECA (VALENCIA);;12/08/2015;6580810YJ3468S0002QS;;N;82,00;5;N;2;4;1;1;3
CV-VUT0035307-V;Vivienda 35307-V;VALENCIA/VALÈNCIA;SUECA;46410;CM CALDERER, 2, Es:E Pl:02 Pt:08;;05/08/2015;5700002YJ3550S0011SZ;;N;231,00;8;N;4;8;0;0;4
CV-VUT0035252-V;Vivienda 35252-V;VALENCIA/VALÈNCIA;SUECA;46420;AV ROGER DE LAURIA -P, 18, Es:2 Pl:05 Pt:09;;20/07/2015;5009503YJ3541N0017PO;;N;199,00;6;N;3;6;0;0;3
CV-VUT0055345-V;Vivienda 55345-V;VALENCIA/VALÈNCIA;SUECA;46410;CL BLASCO IBAÑEZ-PE, 8, Pl:01 Pt:01;;22/05/2024;5112606YJ3551S0003XP;;N;104,00;4;N;2;4;0;0;2
CV-VUT0054801-V;Vivienda 54801-V;VALENCIA/VALÈNCIA;SUECA;46420;CL ISAAC PERAL -PE, 1, Es:E Pl:01 Pt:B;;02/04/2024;5311001YJ3551S0115DX;;N;57,00;2;N;1;2;0;0;1
CV-VUT0055027-V;Vivienda 55027-V;VALENCIA/VALÈNCIA;SUECA;46410;CL MENORCA DE -PE, 32, Es:1 Pl:04 Pt:09;;26/04/2024;5012706YJ3551S0021MX;;N;110,00;5;N;2;4;1;1;3
CV-VUT0054583-V;Vivienda 54583-V;VALENCIA/VALÈNCIA;SUECA;46420;CL SANT PASCUAL -P, 8, Es:E Pl:04 Pt:08;;19/02/2024;4913804YJ3541S0008FA;;N;89,00;6;N;3;6;0;0;3
CV-VUT0055227-V;Vivienda 55227-V;VALENCIA/VALÈNCIA;SUECA;46419;CL RIU SEGARRA -PA, 20, Es:B Pl:03 Pt:05;;23/04/2024;6193803YJ3469S0023HZ;;N;95,00;5;N;2;4;1;1;3
CV-VUT0054232-V;Vivienda 54232-V;VALENCIA/VALÈNCIA;SUECA;46420;CL AMERIQUES -PUERTO, 40, Es:E Pl:00 Pt:D1;;17/01/2024;5210213YJ3551S0026KR;;N;42,00;6;N;3;6;0;0;3
CV-VUT0054234-V;Vivienda 54234-V;VALENCIA/VALÈNCIA;SUECA;46410;CL MAR BLAU N-04, 18, Es:0A Pl:05 Pt:18;;17/01/2024;7856002YJ3475N0076YP;;N;58,00;2;N;1;2;0;0;1
CV-VUT0054823-V;Vivienda 54823-V;VALENCIA/VALÈNCIA;SUECA;46410;CL CAP L'ALBIR-R, 6, Es:0B Pl:03 Pt:12;;03/04/2024;6877903YJ3467N0024UE;;N;112,00;6;N;3;6;0;0;3
CV-VUT0054089-V;Vivienda 54089-V;VALENCIA/VALÈNCIA;SUECA;46410;CL RAMON LLUCH -PE, 18, Es:E Pl:00 Pt:01;;15/12/2023;5112004YJ3551S0022HM;;N;79,00;5;N;2;4;1;1;3
CV-VUT0054746-V;Vivienda 54746-V;VALENCIA/VALÈNCIA;SUECA;46410;CL MAR BLAU N-04, 10, Es:0B Pl:05 Pt:14;;25/03/2024;7657004YJ3475N0107MA;;N;76,00;4;N;2;4;0;0;2
CV-VUT0056508-V;Vivienda 56508-V;VALENCIA/VALÈNCIA;SUECA;46410;CL CAP LA NAU -R, 10, Es:0B Pl:03 Pt:49;;16/10/2024;6879001YJ3467N0082EB;;N;58,00;6;N;3;6;0;0;3
CV-VUT0055497-V;Vivienda 55497-V;VALENCIA/VALÈNCIA;SUECA;46410;CL VALL D'AGRES-BM, 1D, Es:01 Pl:05 Pt:C;;30/05/2024;7267401YJ3476N0023JS;;N;91,00;4;N;2;4;0;0;2
CV-VUT0039600-V;Vivienda 39600-V;VALENCIA/VALÈNCIA;SUECA;46410;CL CALA XABIA -MO, 19, Es:0A Pl:05 Pt:09;;03/03/2017;6586027YJ3468N0053MJ;;N;127,00;6;N;3;6;0;0;3
CV-VUT0055880-V;Vivienda 55880-V;VALENCIA/VALÈNCIA;SUECA;46410;CL CAP LA NAU -R, 6, Es:04 Pl:03 Pt:07;;11/07/2024;6879006YJ3467N0045MK;;N;84,00;6;N;3;6;0;0;3
CV-VUT0056100-V;Vivienda 56100-V;VALENCIA/VALÈNCIA;SUECA;46420;CL AMERIQUES -PUERTO, 15, Es:1 Pl:03 Pt:12;;31/07/2024;5311004YJ3551S0015FL;;N;72,00;4;N;2;4;0;0;2
CV-VUT0054727-V;Vivienda 54727-V;VALENCIA/VALÈNCIA;SUECA;46410;CL SORTS, 9, Es:E Pl:03 Pt:05;;22/03/2024;2233007YJ3423S0005FY;;N;120,00;4;N;2;4;0;0;2
CV-VUT0056404-V;Vivienda 56404-V;VALENCIA/VALÈNCIA;SUECA;46410;CL BEGA SMN-02-BM, 7, Es:0D Pl:01 Pt:01;;26/09/2024;7564001YJ3476S0028DW;;N;104,00;5;N;2;4;1;1;3
CV-VUT0056591-V;Vivienda 56591-V;VALENCIA/VALÈNCIA;SUECA;46410;CL CALA OROPESA -M, 3, Es:E Pl:03 Pt:09;;30/10/2024;6586009YJ3468N0009QA;;N;78,00;4;N;2;4;0;0;2
CV-VUT0054361-V;Vivienda 54361-V;VALENCIA/VALÈNCIA;SUECA;46410;CL MAR BLAU N-01, 6, Es:B Pl:03 Pt:18;;01/02/2024;7658101YJ3475N0073QU;;N;54,00;2;N;1;2;0;0;1
CV-VUT0055855-V;Vivienda 55855-V;VALENCIA/VALÈNCIA;SUECA;46410;CL EIVISSA D'-PE, 2, Es:E Pl:02 Pt:03;;10/07/2024;5012601YJ3551S0003IP;;N;66,00;4;N;2;4;0;0;2
CV-VUT0040102-V;Vivienda 40102-V;VALENCIA/VALÈNCIA;SUECA;46410;CL MESTRAL -LO, 1A, Es:1 Pl:00 Pt:01;;29/03/2017;5995105YJ3459N0001GH;;N;242,00;10;N;5;10;0;0;5
CV-VUT0054581-V;Vivienda 54581-V;VALENCIA/VALÈNCIA;SUECA;46410;CL MAR BLAU N-01, 5, Es:0A Pl:02 Pt:01;;06/03/2024;7661001YJ3476S0106MS;;N;136,00;6;N;3;6;0;0;3
CV-VUT0039851-V;Vivienda 39851-V;VALENCIA/VALÈNCIA;SUECA;46420;CL MARE NOSTRUM-PE, 2, Es:1 Pl:06 Pt:18;;14/03/2017;5212001YJ3551S0208WZ;;N;111,00;6;N;3;6;0;0;3
CV-VUT0054949-V;Vivienda 54949-V;VALENCIA/VALÈNCIA;SUECA;46419;CL MAR DEL -R, 34, Es:0A Pl:09 Pt:25;;17/04/2024;6877901YJ3467N0103MF;;N;107,00;6;N;3;6;0;0;3
CV-VUT0049857-V;;VALENCIA/VALÈNCIA;SUECA;46420;CL BONAVISTA -PUERTO, 6, Es:1 Pl:02 Pt:01;;07/04/2021;5113707YJ3551S0003JP;;N;77,00;5;N;2;4;1;1;3
CV-VUT0050565-V;Vivienda 50565-V;VALENCIA/VALÈNCIA;SUECA;46410;UR SECTOR M-13, 19A, Es:0A Pl:00 Pt:02;;02/12/2021;7656015YJ3475N0002DE;;N;159,00;6;N;3;6;0;0;3
CV-VUT0050568-V;Vivienda 50568-V;VALENCIA/VALÈNCIA;SUECA;46410;CM LOTERIA LA, 29, Es:E Pl:01 Pt:1;;07/12/2021;6094210YJ3469S0002EY;;N;164,00;10;N;5;10;0;0;5
CV-VUT0055007-V;Vivienda 55007-V;VALENCIA/VALÈNCIA;SUECA;46410;CL JOAN BOSCO, 9, Es:F Pl:03 Pt:06;;25/04/2024;1824210YJ3412S0005MI;;N;129,00;6;N;3;6;0;0;3
CV-VUT0042399-V;Vivienda 42399-V;VALENCIA/VALÈNCIA;SUECA;46419;CL MAR DEL -R, 26, Es:28 Pl:00 Pt:01;;17/08/2017;6877001YJ3467N0005OD;;N;104,00;5;N;2;4;1;1;3
CV-VUT0042564-V;Vivienda 42564-V;VALENCIA/VALÈNCIA;SUECA;46420;CL ISAAC PERAL -PE, 1, Es:E Pl:06 Pt:K;;14/09/2017;5311001YJ3551S0046OK;;N;107,00;6;N;3;6;0;0;3
CV-VUT0053448-V;Vivienda 53448-V;VALENCIA/VALÈNCIA;SUECA;46410;CL ESTRELLA MAR -P, 60, Es:E Pl:01 Pt:07;;08/09/2023;5601903YJ3550S0007MB;;N;227,00;7;N;3;6;1;1;4
CV-VUT0053449-V;Vivienda 53449-V;VALENCIA/VALÈNCIA;SUECA;46410;CL VALL AIGUES-BM, 2, Es:1 Pl:14 Pt:A;;08/09/2023;7269001YJ3476N0134XM;;N;126,00;6;N;3;6;0;0;3
CV-VUT0055480-V;Vivienda 55480-V;VALENCIA/VALÈNCIA;SUECA;46410;CL VALL GUADALEST, 10, Es:T Pl:OD Pt:OS;;27/05/2024;7365008YJ3476N0001UL;;N;216,00;12;N;6;12;0;0;6
CV-VUT0044154-V;Vivienda 44154-V;VALENCIA/VALÈNCIA;SUECA;46410;CL BARQUES LES -PE, 8, Pl:00 Pt:01;;15/05/2018;5113505YJ3551S0007KF;;N;88,00;4;N;2;4;0;0;2
CV-VUT0042211-V;Vivienda 42211-V;VALENCIA/VALÈNCIA;SUECA;46410;CL BEGA SMN-04-BM, 1, Es:0B Pl:04 Pt:13;;17/08/2017;7270004YJ3477S0065SZ;;N;94,00;4;N;1;2;2;2;3
CV-VUT0043053-V;Vivienda 43053-V;VALENCIA/VALÈNCIA;SUECA;46419;CL RIU SEGARRA -PA, 8, Es:0D Pl:02 Pt:06;;28/12/2017;6193802YJ3469S0074BA;;N;81,00;5;N;2;4;1;1;3
CV-VUT0041790-V;Vivienda 41790-V;VALENCIA/VALÈNCIA;SUECA;46419;CL CAP FAR CULLERA -R, 6, Es:T Pl:OD Pt:OS;;03/08/2017;6974403YJ3467S0001HJ;;N;166,00;5;N;2;4;1;1;3
CV-VUT0042126-V;Vivienda 42126-V;VALENCIA/VALÈNCIA;SUECA;46420;CL MARE NOSTRUM-PE, 2, Es:4 Pl:04 Pt:09;;10/08/2017;5212001YJ3551S0337WZ;;N;116,00;6;N;3;6;0;0;3
CV-VUT0042127-V;Vivienda 42127-V;VALENCIA/VALÈNCIA;SUECA;46420;CL MARE NOSTRUM-PE, 2, Es:1 Pl:03 Pt:07;;10/08/2017;5212001YJ3551S0197GA;;N;94,00;6;N;3;6;0;0;3
CV-VUT0044470-V;Vivienda 44470-V;VALENCIA/VALÈNCIA;SUECA;46419;CL RIU MONTNEGRE -, 2, Es:E Pl:02 Pt:5;;28/05/2018;6388302YJ3468N0005KU;;N;105,00;5;N;2;4;1;1;3
