Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0058214-V;;VALENCIA/VALÈNCIA;CULLERA;46400;CL FERRER CABRERA, 5, Es:1 Pl:03 Pt:11;;22/04/2025;8189001YJ3388N0010MS;46037000133164;N;71,00;5;N;2;4;1;1;3
CV-VUT0058228-V;;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 13, Es:1 Pl:03 Pt:17;;30/04/2025;8494702YJ3389S0074MF;;N;99,00;6;N;3;6;0;0;3
CV-VUT0058233-V;;VALENCIA/VALÈNCIA;CULLERA;46400;CL REI DON PEDRO, 1, Es:T Pl:OD Pt:OS;;26/04/2025;7094507YJ3379S0001RR;;N;111,00;6;N;2;4;2;2;4
CV-VUT0039393-V;Vivienda 39393-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL MANDARINES LES, 2, Es:1 Pl:01 Pt:C;;20/02/2017;8400001YJ3480S0003GM;;N;65,00;2;N;1;2;0;0;1
CV-VUT0058225-V;CASA MONTE DE CULLERA;VALENCIA/VALÈNCIA;CULLERA;46400;UR MONTE SANT ANTONI, 15A, Es:1 Pl:00 Pt:04;;21/04/2025;7990001YJ3379S0004WU;;N;306,00;12;N;6;12;0;0;6
CV-VUT0058310-V;;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 2, Es:1 Pl:05 Pt:13;;16/05/2025;8491009YJ3389S0013MJ;;N;130,00;5;N;2;4;1;1;3
CV-VUT0058311-V;;VALENCIA/VALÈNCIA;CULLERA;46408;CL AMPARO BELDA, 2, Es:2 Pl:11 Pt:32;;17/05/2025;8392001YJ3389S0080PJ;;N;94,00;2;N;1;2;0;0;1
CV-VUT0058348-V;LOPEZ PONS FRANCISCO JOSE;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 2, Es:1 Pl:03 Pt:08;;23/05/2025;8491009YJ3389S0008ZG;;N;53,00;2;N;1;2;0;0;1
CV-VUT0056932-V;Vivienda 56932-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL NEVERS, 22, Es:2 Pl:02 Pt:16;;06/01/2025;9816001YJ3491N0031AO;;N;129,00;6;N;3;6;0;0;3
CV-VUT0056933-V;Vivienda 56933-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CABAÑAL, 12, Es:1 Pl:02 Pt:11;;07/01/2025;8187203YJ3388N0011JD;;N;91,00;6;N;3;6;0;0;3
CV-VUT0056446-V;Vivienda 56446-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:8 Pl:13 Pt:0A;;02/10/2024;91080A1YJ3490N0272WR;;N;139,00;6;N;3;6;0;0;3
CV-VUT0056667-V;Vivienda 56667-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV BLASCO IBAÑEZ, 4, Es:1 Pl:04 Pt:11;;18/11/2024;8389001YJ3388N0015SJ;;N;85,00;4;N;2;4;0;0;2
CV-VUT0056605-V;Vivienda 56605-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL DALT, 1, Es:1 Pl:02 Pt:04;;04/11/2024;7290014YJ3379S0004PU;;N;51,00;4;N;2;4;0;0;2
CV-VUT0057143-V;Vivienda 57143-V;VALENCIA/VALÈNCIA;CULLERA;46408;AV ENRIQUE CHULIO PIRIS, 1, Es:1 Pl:09 Pt:72;;23/01/2025;8481411YJ3388S0240LQ;;N;92,00;4;N;2;4;0;0;2
CV-VUT0056817-V;Vivienda 56817-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL BARCELONA, 1, Es:1 Pl:07 Pt:B7;;04/12/2024;8290904YJ3389S0116IM;;N;43,00;2;N;1;2;0;0;1
CV-VUT0056818-V;Vivienda 56818-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL NEVERS, 12, Es:1 Pl:06 Pt:31;;05/12/2024;9916003YJ3491N0031ZO;;N;58,00;2;N;1;2;0;0;1
CV-VUT0056953-V;Vivienda 56953-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL AZAHAR, 5, Es:5 Pl:00 Pt:02;;28/12/2024;0113905YJ4401S0020XI;;N;80,00;4;N;2;4;0;0;2
CV-VUT0056960-V;Vivienda 56960-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL FAROLA FARO, 15, Es:3 Pl:06 Pt:20;;29/12/2024;9916001YJ3491N0024XT;;N;66,00;4;N;2;4;0;0;2
CV-VUT0056040-V;Vivienda 56040-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CABAÑAL, 11, Es:1 Pl:08 Pt:45;;25/07/2024;8389031YJ3388N0045GG;;N;148,00;8;N;4;8;0;0;4
CV-VUT0055821-V;Vivienda 55821-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL NEVERS, 14, Es:1 Pl:04 Pt:41;;08/07/2024;9916004YJ3491N0055WR;;N;72,00;4;N;2;4;0;0;2
CV-VUT0056936-V;Vivienda 56936-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL BARCELONA, 1, Es:1 Pl:07 Pt:C0;;07/01/2025;8290904YJ3389S0119AE;;N;77,00;4;N;2;4;0;0;2
CV-VUT0056938-V;Vivienda 56938-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 12, Es:A Pl:07 Pt:16;;07/01/2025;8493801YJ3389S0019XM;;N;88,00;6;N;3;6;0;0;3
CV-VUT0056939-V;Vivienda 56939-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CAMINAS HOMENS, 29, Es:1 Pl:06 Pt:50;;08/01/2025;8388011YJ3388N0050QJ;;N;35,00;2;N;1;2;0;0;1
CV-VUT0055823-V;Vivienda 55823-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL 25 D'ABRIL, 55, Es:1 Pl:08 Pt:16;;09/07/2024;8089037YJ3388N0016RK;;N;103,00;6;N;3;6;0;0;3
CV-VUT0055898-V;Vivienda 55898-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL BARCELONA, 5, Es:1 Pl:04 Pt:19;;13/07/2024;8390804YJ3389S0019LM;;N;50,00;2;N;1;2;0;0;1
CV-VUT0056397-V;Vivienda 56397-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL AGUSTIN OLIVER, 6A, Es:1 Pl:08 Pt:16;;25/09/2024;7987004YJ3378N0033EW;;N;68,00;6;N;3;6;0;0;3
CV-VUT0050411-V;Vivienda 50411-V;VALENCIA/VALÈNCIA;CULLERA;46409;AV MARENYET, 87, Es:2 Pl:07 Pt:21;;03/09/2021;8960005YJ3386S0055TL;;N;52,00;2;N;1;2;0;0;1
CV-VUT0056239-V;Vivienda 56239-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV RACO DEL, 24, Es:1 Pl:06 Pt:17;;15/08/2024;8502001YJ3480S0551LW;;N;97,00;4;N;2;4;0;0;2
CV-VUT0056240-V;Vivienda 56240-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL JAUME ROIG, 2, Es:C Pl:05 Pt:65;;15/08/2024;8604401YJ3480S0445IL;;N;43,00;2;N;1;2;0;0;1
CV-VUT0055551-V;Vivienda 55551-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL LOPE DE VEGA, 2, Es:5 Pl:02 Pt:0D;;05/06/2024;8908003YJ3480N0127ID;;N;84,00;6;N;3;6;0;0;3
CV-VUT0055552-V;Vivienda 55552-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL MADRID, 3D, Es:1 Pl:01 Pt:03;;05/06/2024;8391002YJ3389S0107FJ;;N;119,00;6;N;3;6;0;0;3
CV-VUT0055711-V;Vivienda 55711-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL SANT VICENT MARTIR, 3, Es:2 Pl:04 Pt:0O;;26/06/2024;0111021YJ4401S0304LU;;N;92,00;5;N;2;4;1;1;3
CV-VUT0056742-V;Vivienda 56742-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CONDESA URGEL, 2, Es:1 Pl:01 Pt:01;;25/11/2024;7489801YJ3378N0001SW;;N;73,00;4;N;2;4;0;0;2
CV-VUT0056210-V;Vivienda 56210-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL MADRID, 3A, Es:1 Pl:01 Pt:03;;10/08/2024;8391002YJ3389S0043SG;;N;59,00;2;N;1;2;0;0;1
CV-VUT0056219-V;Vivienda 56219-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL MADRID, 3A, Es:1 Pl:05 Pt:20;;07/08/2024;8391002YJ3389S0060ME;;N;57,00;4;N;2;4;0;0;2
CV-VUT0056220-V;Vivienda 56220-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL LLEONS DELS, 2, Es:3 Pl:02 Pt:03;;07/08/2024;8604001YJ3480S0078RI;;N;74,00;4;N;2;4;0;0;2
CV-VUT0056023-V;Vivienda 56023-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL MADRID, 8, Es:1 Pl:08 Pt:94;;30/07/2024;8390801YJ3389S0094BT;;N;43,00;2;N;1;2;0;0;1
CV-VUT0056259-V;Vivienda 56259-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL PECHINA LA, 4, Es:1 Pl:05 Pt:D;;25/08/2024;8602001YJ3480S0018ZS;;N;100,00;4;N;2;4;0;0;2
CV-VUT0051059-V;Vivienda 51059-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL TIR EL, 2, Pl:06 Pt:23;;25/05/2022;8190001YJ3389S0048LB;;N;111,00;6;N;3;6;0;0;3
CV-VUT0050779-V;Vivienda 50779-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL ILLA PENSAMENTS, 4, Es:2 Pl:05 Pt:19;;29/03/2022;0207401YJ4400N0097XH;;N;38,00;2;N;1;2;0;0;1
CV-VUT0053215-V;Vivienda 53215-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL JOSEP BURGUERA, 23, Es:1 Pl:01 Pt:05;;21/07/2023;8191503YJ3389S0005IS;;N;56,00;4;N;2;4;0;0;2
CV-VUT0050192-V;Vivienda 50192-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL PTA M HERNANDEZ, 1A, Es:B Pl:04 Pt:12;;07/07/2021;8187205YJ3388N0038PA;;N;84,00;5;N;2;4;1;1;3
CV-VUT0053303-V;Vivienda 53303-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL LOPE DE VEGA, 2, Es:1 Pl:07 Pt:G0;;04/08/2023;8908003YJ3480N0026RO;;N;87,00;6;N;3;6;0;0;3
CV-VUT0052782-V;Vivienda 52782-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 19, Es:A Pl:08 Pt:16;;06/06/2023;8500001YJ3480S0016JP;;N;80,00;6;N;3;6;0;0;3
CV-VUT0052783-V;Vivienda 52783-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 19, Es:C Pl:09 Pt:17;;06/06/2023;8500001YJ3480S0057MH;;N;146,00;6;N;3;6;0;0;3
CV-VUT0052784-V;;VALENCIA/VALÈNCIA;CULLERA;46400;AV BLASCO IBAÑEZ, 9, Es:1 Pl:12 Pt:78;;06/06/2023;8289311YJ3388N0078WH;;N;76,00;6;N;3;6;0;0;3
CV-VUT0050278-V;Vivienda 50278-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL MARQUES DE LA ROMANA, 2, Es:1 Pl:04 Pt:13;;27/07/2021;0209001YJ4400N0013WW;;N;96,00;6;N;3;6;0;0;3
CV-VUT0050420-V;Vivienda 50420-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL ILLA PENSAMENTS, 4, Es:1 Pl:03 Pt:32;;04/09/2021;0207401YJ4400N0060JA;;N;38,00;2;N;1;2;0;0;1
CV-VUT0051707-V;Vivienda 51707-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL SALVADOR GINER, 4, Es:3 Pl:04 Pt:11;;02/11/2022;8395901YJ3389N0242KS;;N;70,00;4;N;2;4;0;0;2
CV-VUT0053054-V;Vivienda 53054-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL MUR ANIMES, 53, Es:T Pl:OD Pt:OS;;05/07/2023;7389210YJ3378N0001RW;;N;106,00;4;N;2;4;0;0;2
CV-VUT0053055-V;Vivienda 53055-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CHURRUCA, 22, Es:1 Pl:02 Pt:06;;05/07/2023;8190916YJ3389S0006KD;;N;51,00;2;N;1;2;0;0;1
CV-VUT0051109-V;Vivienda 51109-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CAMINAS HOMENS, 27, Es:1 Pl:05 Pt:0D;;02/06/2022;8388012YJ3388N0065XY;;N;66,00;2;N;1;2;0;0;1
CV-VUT0053224-V;Vivienda 53224-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL ILLA PENSAMENTS, 4, Es:4 Pl:10 Pt:13;;17/07/2023;0207401YJ4400N0189BF;;N;38,00;4;N;2;4;0;0;2
CV-VUT0050766-V;Vivienda 50766-V;VALENCIA/VALÈNCIA;CULLERA;46400;PZ CONSTITUCIO, 9, Es:1 Pl:06 Pt:44;;24/03/2022;8491011YJ3389S0042AF;;N;102,00;6;N;3;6;0;0;3
CV-VUT0053309-V;Vivienda 53309-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV PAIS VALENCIA, 63, Es:1 Pl:06 Pt:39;;04/08/2023;8185201YJ3388N0039AS;;N;52,00;2;N;1;2;0;0;1
CV-VUT0053314-V;Vivienda 53314-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV RACO DEL, 3, Es:2 Pl:04 Pt:04;;07/08/2023;8293004YJ3389S0073MD;;N;118,00;6;N;3;6;0;0;3
CV-VUT0050609-V;Vivienda 50609-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL BARRANC FONDO, 25, Es:1 Pl:00 Pt:01;;14/01/2022;9411001YJ3491S0012TR;;N;144,00;6;N;3;6;0;0;3
CV-VUT0050610-V;Vivienda 50610-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CAMINAS HOMENS, 1, Es:1 Pl:10 Pt:19;;14/01/2022;8088607YJ3388N0070II;;N;66,00;2;N;1;2;0;0;1
CV-VUT0052346-V;Vivienda 52346-V;VALENCIA/VALÈNCIA;CULLERA;46408;AV ENRIQUE CHULIO PIRIS, 3, Es:1 Pl:18 Pt:D5;;13/04/2023;8481001YJ3388S0137YZ;;N;80,00;4;N;2;4;0;0;2
CV-VUT0050443-V;Vivienda 50443-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CAMINAS HOMENS, 8A, Es:1 Pl:08 Pt:24;;21/09/2021;8187001YJ3388N0085ZB;;N;71,00;4;N;2;4;0;0;2
CV-VUT0052971-V;Vivienda 52971-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL SICANIA FARO, 28C, Es:1 Pl:00 Pt:02;;23/06/2023;0212024YJ4401S0002OL;46037000407067;N;60,00;4;N;2;4;0;0;2
CV-VUT0051633-V;Vivienda 51633-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL DOCTOR TERRADELL, 10, Es:B Pl:06 Pt:21;;27/09/2022;0208003YJ4400N0059ED;;N;166,00;8;N;4;8;0;0;4
CV-VUT0050804-V;Vivienda 50804-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL BARCELONA, 3, Es:1 Pl:01 Pt:05;;04/04/2022;8390805YJ3389S0005JS;;N;70,00;4;N;2;4;0;0;2
CV-VUT0051054-V;Vivienda 51054-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:7 Pl:14 Pt:0C;;24/05/2022;91080A1YJ3490N0208TU;;N;56,00;2;N;1;2;0;0;1
CV-VUT0051274-V;Vivienda 51274-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL MADRID, 8, Es:1 Pl:08 Pt:86;;28/06/2022;8390801YJ3389S0086GM;;N;43,00;3;N;1;2;1;1;2
CV-VUT0050991-V;Vivienda 50991-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL NEVERS, 4, Es:A Pl:00 Pt:01;;13/05/2022;0090005YJ4401S0007XQ;;N;72,00;4;N;2;4;0;0;2
CV-VUT0057082-V;Vivienda 57082-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 14, Es:3 Pl:07 Pt:27;;15/01/2025;8495001YJ3389N0199DT;;N;55,00;2;N;1;2;0;0;1
CV-VUT0056884-V;Vivienda 56884-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL BRUJULA, 28, Es:D Pl:02 Pt:08;;17/12/2024;9911001YJ3491S0047FU;;N;196,00;6;N;3;6;0;0;3
CV-VUT0052790-V;Vivienda 52790-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL BARRANC D'EN PALOMES ACCC, 2, Es:1 Pl:00 Pt:17;;06/06/2023;9612601YJ3491S0017MO;;N;206,00;6;N;3;6;0;0;3
CV-VUT0056922-V;Vivienda 56922-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV BLASCO IBAÑEZ, 34, Es:1 Pl:04 Pt:08;;20/12/2024;8389016YJ3388N0008QD;;N;92,00;4;N;2;4;0;0;2
CV-VUT0052796-V;Vivienda 52796-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CAMINAS HOMENS, 18, Es:1 Pl:03 Pt:13;;06/06/2023;8286301YJ3388N0011DD;;N;81,00;5;N;2;4;1;1;3
CV-VUT0053266-V;Vivienda 53266-V;VALENCIA/VALÈNCIA;CULLERA;46408;PZ ENRIC VALOR, 4, Es:1 Pl:06 Pt:24;;31/07/2023;8186001YJ3388N0024LM;;N;101,00;6;N;3;6;0;0;3
CV-VUT0053267-V;Vivienda 53267-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 4, Es:1 Pl:04 Pt:A;;31/07/2023;8491007YJ3389S0016IB;;N;116,00;4;N;2;4;0;0;2
CV-VUT0056874-V;Vivienda 56874-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:6 Pl:15 Pt:0B;;18/12/2024;91080A1YJ3490N0132JL;;N;70,00;4;N;2;4;0;0;2
CV-VUT0053809-V;Vivienda 53809-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 12, Es:C Pl:05 Pt:12;;06/11/2023;8493801YJ3389S0085ZX;;N;87,00;6;N;3;6;0;0;3
CV-VUT0056435-V;Vivienda 56435-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CAMINAS HOMENS, 27, Es:1 Pl:02 Pt:0A;;02/10/2024;8388012YJ3388N0017SL;;N;75,00;4;N;2;4;0;0;2
CV-VUT0056768-V;Vivienda 56768-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CAMINAS HOMENS, 8B, Es:2 Pl:05 Pt:14;;28/11/2024;8187001YJ3388N0111JH;;N;69,00;4;N;2;4;0;0;2
CV-VUT0052083-V;Vivienda 52083-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL BONAVISTA, 34, Es:T Pl:OD Pt:OS;;03/03/2023;7489222YJ3378N0001IW;;N;125,00;6;N;3;6;0;0;3
CV-VUT0056011-V;Vivienda 56011-V;VALENCIA/VALÈNCIA;CULLERA;46409;CL RIUET, 32A, Es:1 Pl:00 Pt:A;;25/07/2024;8667015YJ3386N0001LK;;N;129,00;6;N;3;6;0;0;3
CV-VUT0056012-V;Vivienda 56012-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV ALACANT, 14, Es:5 Pl:14 Pt:40;;25/07/2024;8483001YJ3388S0175LQ;;N;170,00;8;N;4;8;0;0;4
