Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0057024-V;Vivienda 57024-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:4 Pl:03 Pt:09;;27/12/2024;0317907YJ4301N0041DP;;N;73,00;4;N;2;4;0;0;2
CV-VUT0056767-V;Vivienda 56767-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL PINTOR RIBERA, DEL, 1, Bloque:A Es:1 Pl:04 Pt:12;;27/11/2024;0611901YJ4301S0012MZ;;N;78,00;6;N;3;6;0;0;3
CV-VUT0054970-V;Vivienda 54970-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL NORD, DEL, 3, Es:B Pl:06 Pt:41;;18/04/2024;0022201YJ4302S0135AS;;N;102,00;4;N;2;4;0;0;2
CV-VUT0057067-V;Vivienda 57067-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 37, Bloque:A Es:3 Pl:01 Pt:03;;16/01/2025;0707604YJ4300N0030FI;;N;92,00;6;N;3;6;0;0;3
CV-VUT0052451-V;Vivienda 52451-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL GEBALCOBRA, DE, 3, Bloque:A Es:1 Pl:01 Pt:01;;02/05/2023;1198405YJ4219N0003PR;;N;119,00;6;N;3;6;0;0;3
CV-VUT0056846-V;Vivienda 56846-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL CISCAR, DE, 3, Bloque:A Es:3 Pl:06 Pt:12;;11/12/2024;1001417YJ4310S0055HH;;N;135,00;6;N;3;6;0;0;3
CV-VUT0053550-V;Vivienda 53550-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL PINTOR RIBERA, DEL, 2, Bloque:A Es:1 Pl:03 Pt:B;;17/08/2023;0612102YJ4301S0016OW;;N;62,00;2;N;1;2;0;0;1
CV-VUT0055199-V;Vivienda 55199-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL JOAN DE JOANES, DE, 2, Bloque:C Es:1 Pl:01 Pt:02;;13/05/2024;0415401YJ4301N0102SO;;N;88,00;6;N;3;6;0;0;3
CV-VUT0053159-V;Vivienda 53159-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PS TARONGERS, DELS, 12 KM 1,63, Es:A Pl:11 Pt:54;;17/07/2023;0219801YJ4301N0055UZ;;N;63,00;4;N;2;4;0;0;2
CV-VUT0051397-V;Vivienda 51397-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL TORRE, DE LA, 11, Es:C Pl:01 Pt:02;;27/07/2022;0900502YJ4300S0033DL;;N;68,00;4;N;2;4;0;0;2
CV-VUT0052644-V;Vivienda 52644-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL NORD, DEL, 3, Es:C Pl:06 Pt:58;;22/05/2023;0022201YJ4302S0243LB;;N;157,00;6;N;3;6;0;0;3
CV-VUT0051227-V;Vivienda 51227-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL SANT ANTONI, DE, 1, Es:T Pl:OD Pt:OS;;20/06/2022;6587739YJ3268N0001IH;;N;129,00;2;N;1;2;0;0;1
CV-VUT0051332-V;Vivienda 51332-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PS TARONGERS, DELS, 12, Es:A Pl:08 Pt:39;;09/07/2022;0219801YJ4301N0040KO;;N;90,00;6;N;3;6;0;0;3
CV-VUT0052617-V;Vivienda 52617-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL CANAL, DEL, 3, Es:1 Pl:01 Pt:02;;18/05/2023;0415401YJ4301N0135DP;;N;82,00;5;N;2;4;1;1;3
CV-VUT0057007-V;Vivienda 57007-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PS ARENES, DE LES, 52, Es:T Pl:OD Pt:OS;;12/01/2025;1001410YJ4310S0001YM;;N;107,00;5;N;2;4;1;1;3
CV-VUT0057165-V;Vivienda 57165-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL PINTOR S. ABRIL, DEL, 6, Es:1 Pl:13 Pt:35;;27/01/2025;0413408YJ4301S0035JG;;N;109,00;5;N;2;4;1;1;3
CV-VUT0038883-V;Vivienda 38883-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL METGE JOSEP PELLICER, DEL, 6, Es:1 Pl:07 Pt:13;;10/01/2017;0121506YJ4302S0040IA;;N;108,00;6;N;3;6;0;0;3
CV-VUT0038511-V;;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 39, Bloque:A Es:F Pl:02 Pt:04;;23/11/2016;0707603YJ4300N0052ZQ;;N;72,00;6;N;3;6;0;0;3
CV-VUT0038809-V;Vivienda 38809-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL SANT JOSEP, DE, 19, Bloque:A Es:1 Pl:00 Pt:02;;09/12/2016;6183428YJ3268S0002YW;;N;97,00;4;N;2;4;0;0;2
CV-VUT0039045-V;Vivienda 39045-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL XALOC, DEL, 2, Es:1 Pl:00 Pt:13;;09/12/2016;0900503YJ4300S0013IT;;N;127,00;4;N;1;2;2;2;3
CV-VUT0038213-V;Vivienda 38213-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 64, Es:B Pl:03 Pt:06;;19/08/2016;0708308YJ4300N0046PZ;;N;80,00;4;N;2;4;0;0;2
CV-VUT0038771-V;Vivienda 38771-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL GABRIEL HERNANDEZ, DE, 26, Es:T Pl:OD Pt:OS;;09/12/2016;6483155YJ3268S0001HQ;;N;270,00;4;N;1;2;2;2;3
CV-VUT0054115-V;Vivienda 54115-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL NORD, DEL, 3, Es:A Pl:03 Pt:20;;28/12/2023;0022201YJ4302S0020LB;;N;97,00;4;N;2;4;0;0;2
CV-VUT0055186-V;Vivienda 55186-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BUENOS AIRES, DE, 61, Es:T Pl:OD Pt:OS;;13/05/2024;6085908YJ3268N0001OH;;N;96,00;4;N;2;4;0;0;2
CV-VUT0054316-V;Vivienda 54316-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL JOANOT MARTORELL, DE, 4, Bloque:A Es:B Pl:01 Pt:01;;29/01/2024;0611905YJ4301S0006PK;;N;115,00;6;N;3;6;0;0;3
CV-VUT0038723-V;Vivienda 38723-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PZ MALLORCA, DE, 2, Es:1 Pl:01 Pt:02;;09/12/2016;0417901YJ4301N0002HY;;N;133,00;4;N;2;4;0;0;2
CV-VUT0039767-V;Vivienda 39767-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL GEBALCOBRA, DE, 3, Bloque:C Es:1 Pl:10 Pt:30;;23/03/2017;1198405YJ4219N0132PR;;N;109,00;6;N;3;6;0;0;3
CV-VUT0039770-V;Vivienda 39770-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL JOANOT MARTORELL, DE, 8, Es:A Pl:07 Pt:13;;23/03/2017;0611907YJ4301S0013OX;;N;96,00;6;N;3;6;0;0;3
CV-VUT0041746-V;Vivienda 41746-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PD MARENYS, 22, Es:T Pl:OD Pt:OS;;20/06/2017;46240A014000220000LP;;N;131,00;6;N;3;6;0;0;3
CV-VUT0041748-V;Vivienda 41748-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PL MARENYS SECTOR 2-A, 105A, Es:T Pl:OD Pt:OS;;20/06/2017;13924B2YJ4219S0001GP;;N;98,00;6;N;3;6;0;0;3
CV-VUT0041749-V;Vivienda 41749-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PD MARENYS, 14, Bloque:A Es:T Pl:OD Pt:OS;;20/06/2017;46240A014000020000LX;;N;87,00;6;N;3;6;0;0;3
CV-VUT0041848-V;Vivienda 41848-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;NC NC,;;27/06/2017;46240A014000210000LQ;;N;;6;N;3;6;0;0;3
CV-VUT0040357-V;Vivienda 40357-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL TRES CREUS, DE LES, 8, Bloque:A Es:1 Pl:01 Pt:01;;18/05/2017;0902704YJ4300S0001EL;;N;128,00;6;N;3;6;0;0;3
CV-VUT0040358-V;Vivienda 40358-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 31, Bloque:B Es:F Pl:01 Pt:01;;18/05/2017;0707606YJ4300N0040HG;;N;98,00;5;N;2;4;1;1;3
CV-VUT0039782-V;Vivienda 39782-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV De La Marina, 14 Es:C Pl:4 Pt:11;;24/03/2017;0904901YJ4300S0033JL;;N;;6;N;3;6;0;0;3
CV-VUT0039785-V;Vivienda 39785-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PA De La Goleta, S/N Pl:7 Pt:32;;24/03/2017;0221601YJ4302S0057LW;;N;;4;N;2;4;0;0;2
CV-VUT0039825-V;Vivienda 39825-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL ALBERIC, D', 3, Bloque:I Es:2 Pl:02 Pt:04;;29/03/2017;0218602YJ4301N0028IE;;N;71,00;2;N;1;2;0;0;1
CV-VUT0049067-V;Vivienda 49067-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 49, Bloque:A Es:C Pl:02 Pt:04;;25/02/2020;0610603YJ4301S0022IT;;N;81,00;6;N;3;6;0;0;3
CV-VUT0055234-V;Vivienda 55234-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL AUSIAS MARCH, D', 3, Bloque:B Es:1 Pl:03 Pt:10;;15/05/2024;7087604YJ3278N0033UB;;N;100,00;6;N;3;6;0;0;3
CV-VUT0044487-V;Vivienda 44487-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PA Dels Tarongers, 12 Es:B Pl:2 Pt:2;;29/05/2018;0219801YJ4301N0060OM;;N;;4;N;2;4;0;0;2
CV-VUT0043569-V;Vivienda 43569-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PS TARONGERS, DELS, 6, Bloque:2 Es:3 Pl:03 Pt:02;;19/04/2018;0319101YJ4301N0083DJ;;N;83,00;4;N;2;4;0;0;2
CV-VUT0041181-V;Vivienda 41181-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 18, Bloque:A Es:1 Pl:05 Pt:36;;19/07/2017;0806502YJ4300N0036IF;;N;96,00;6;N;3;6;0;0;3
CV-VUT0042424-V;Vivienda 42424-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PS TARONGERS, DELS, 11, Es:1 Pl:00 Pt:01;;23/08/2017;0218103YJ4301N0001XT;;N;86,00;6;N;3;6;0;0;3
CV-VUT0041000-V;Vivienda 41000-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PZ BOLOMOR, DEL, 1, Bloque:A Es:H Pl:03 Pt:03;;24/05/2017;1199201YJ4219N0091OL;;N;110,00;6;N;3;6;0;0;3
CV-VUT0047534-V;Vivienda 47534-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL PUJADA AL CALVARI, DE LA, 4, Es:T Pl:OD Pt:OS;;23/04/2019;6587740YJ3268N0001DH;;N;126,00;8;N;4;8;0;0;4
CV-VUT0043976-V;Vivienda 43976-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL ALBERIC, D', 5, Bloque:I Es:3 Pl:01 Pt:01;;09/05/2018;0218602YJ4301N0032OR;;N;52,00;2;N;1;2;0;0;1
CV-VUT0044268-V;Vivienda 44268-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL VADELL, DEL, 1, Bloque:A Es:1 Pl:03 Pt:09;;19/05/2018;1198402YJ4219N0009SP;;N;137,00;4;N;1;2;2;2;3
CV-VUT0045510-V;Vivienda 45510-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PS TARONGERS, DELS, 5, Pl:03 Pt:08;;05/03/2018;0319701YJ4301N0011OS;;N;68,00;4;N;2;4;0;0;2
CV-VUT0044467-V;Vivienda 44467-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL NORD, DEL, 3, Es:B Pl:08 Pt:57;;28/05/2018;0022201YJ4302S0151ZX;;N;102,00;4;N;2;4;0;0;2
CV-VUT0045724-V;Vivienda 45724-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL SOL, DEL, 12, Bloque:A Es:1 Pl:00 Pt:01;;10/04/2018;0321901YJ4302S0002YI;;N;146,00;8;N;4;8;0;0;4
CV-VUT0042759-V;Vivienda 42759-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL METGE JOSEP PELLICER, DEL, 2, Es:1 Pl:06 Pt:14;;15/02/2018;0121504YJ4302S0014LJ;;N;80,00;4;N;2;4;0;0;2
CV-VUT0044412-V;Vivienda 44412-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL SOL, DEL, 14, Bloque:A Es:1 Pl:00 Pt:07;;24/05/2018;0321901YJ4302S0009DG;;N;165,00;6;N;3;6;0;0;3
CV-VUT0045130-V;Vivienda 45130-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PZ BOLOMOR, DEL, 1, Bloque:A Es:C Pl:07 Pt:07;;29/01/2018;1199201YJ4219N0035JR;;N;110,00;6;N;3;6;0;0;3
CV-VUT0045173-V;Vivienda 45173-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BLASCO IBAÑEZ, DE, 5, Bloque:1 Es:1 Pl:04 Pt:14;;26/01/2018;0511101YJ4301S0014QM;;N;68,00;4;N;2;4;0;0;2
CV-VUT0046668-V;Vivienda 46668-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 4, Bloque:A Es:B Pl:01 Pt:02;;07/06/2018;0904916YJ4300S0012KR;;N;50,00;2;N;1;2;0;0;1
CV-VUT0044427-V;Vivienda 44427-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 44, Bloque:A Es:1 Pl:03 Pt:12;;25/05/2018;0807806YJ4300N0012BL;;N;103,00;6;N;3;6;0;0;3
CV-VUT0043070-V;Vivienda 43070-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PS GOLETA, PASSEIG DE LA, 30, Es:1 Pl:00 Pt:04;;03/10/2017;0419505YJ4301N0004WI;;N;420,00;10;N;5;10;0;0;5
CV-VUT0044698-V;Vivienda 44698-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL AUSIAS MARCH, D', 7, Bloque:A Es:1 Pl:01 Pt:06;;06/06/2018;7087603YJ3278N0007RE;;N;91,00;6;N;3;6;0;0;3
CV-VUT0044995-V;Vivienda 44995-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL JOANOT MARTORELL, DE, 6, Bloque:A Es:1 Pl:02 Pt:06;;14/06/2018;0611906YJ4301S0006LK;;N;71,00;6;N;3;6;0;0;3
CV-VUT0047709-V;Vivienda 47709-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BLASCO IBAÑEZ, DE, 22, Bloque:A Es:A Pl:03 Pt:05;;08/05/2019;0415402YJ4301N0006XP;;N;71,00;2;N;1;2;0;0;1
CV-VUT0048468-V;Vivienda 48468-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL GEBALCOBRA, DE, 1, Bloque:A Es:1 Pl:10 Pt:19;;12/08/2019;1198406YJ4219N0023PK;;N;99,00;4;N;2;4;0;0;2
CV-VUT0048836-V;Vivienda 48836-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL GABRIEL HERNANDEZ, DE, 1, Bloque:A Es:1 Pl:02 Pt:02;;20/12/2019;6483726YJ3268S0003ME;;N;97,00;5;N;2;4;1;1;3
CV-VUT0048020-V;Vivienda 48020-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL PINTOR PINAZO, DEL, 2, Bloque:A Es:1 Pl:02 Pt:06;;03/07/2019;0611902YJ4301S0004RH;;N;104,00;6;N;3;6;0;0;3
CV-VUT0049032-V;Vivienda 49032-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL ALBERIC, D', 1, Bloque:I Es:1 Pl:03 Pt:04;;17/02/2020;0218602YJ4301N0024RX;;N;92,00;4;N;2;4;0;0;2
CV-VUT0047962-V;Vivienda 47962-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL PINTOR S. ABRIL, DEL, 6, Es:1 Pl:11 Pt:31;;19/06/2019;0413408YJ4301S0031DA;;N;109,00;6;N;3;6;0;0;3
CV-VUT0047309-V;Vivienda 47309-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BLASCO IBAÑEZ, DE, 4, Es:1 Pl:01 Pt:02;;05/03/2019;0511403YJ4301S0001ZD;;N;106,00;5;N;2;4;1;1;3
CV-VUT0048866-V;Vivienda 48866-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL GEBALCOBRA, DE, 3, Bloque:C Es:1 Pl:02 Pt:04;;03/01/2020;1198405YJ4219N0106HP;;N;123,00;6;N;3;6;0;0;3
CV-VUT0048868-V;Vivienda 48868-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 1, Bloque:A Es:1 Pl:01 Pt:03;;05/12/2019;0804902YJ4300S0005GM;;N;124,00;6;N;3;6;0;0;3
CV-VUT0047833-V;Vivienda 47833-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PS TARONGERS, DELS, 12, Es:A Pl:06 Pt:27;;04/06/2019;0219801YJ4301N0028SE;;N;90,00;6;N;3;6;0;0;3
CV-VUT0047116-V;Vivienda 47116-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL METGE JOSEP PELLICER, DEL, 8 KM 1,00, Es:C Pl:03 Pt:12;;30/04/2018;0122401YJ4302S0110GH;;N;125,00;4;N;2;4;0;0;2
CV-VUT0047124-V;Vivienda 47124-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 41, Bloque:A Es:C Pl:02 Pt:03;;12/07/2018;0707602YJ4300N0024HT;;N;97,00;5;N;2;4;1;1;3
CV-VUT0047963-V;Vivienda 47963-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV TARONGINA, DE LA, 6, Es:2 Pl:11 Pt:63;;19/06/2019;0020801YJ4302S0419QA;;N;123,00;5;N;2;4;1;1;3
CV-VUT0047964-V;Vivienda 47964-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PS TARONGERS, DELS, 12, Es:A Pl:02 Pt:01;;19/06/2019;0219801YJ4301N0002GY;;N;69,00;4;N;2;4;0;0;2
CV-VUT0045455-V;Vivienda 45455-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BARQUES, DE LES, 16, Bloque:A Es:3 Pl:07 Pt:07;;06/07/2018;1099609YJ4219N0069MY;;N;139,00;6;N;3;6;0;0;3
CV-VUT0049315-V;Vivienda 49315-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL JOAN DE JOANES, DE, 4, Bloque:B Es:C Pl:01 Pt:01;;09/06/2020;0415402YJ4301N0018IL;;N;92,00;6;N;3;6;0;0;3
CV-VUT0049316-V;Vivienda 49316-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL PINTOR PINAZO, DEL, 2, Bloque:A Es:1 Pl:04 Pt:14;;09/06/2020;0611902YJ4301S0008IB;;N;104,00;6;N;3;6;0;0;3
CV-VUT0049264-V;Vivienda 49264-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PQ LLAC, DEL, 4, Es:2 Pl:09 Pt:59;;08/05/2020;0120201YJ4302S0064PY;;N;84,00;4;N;2;4;0;0;2
CV-VUT0048366-V;Vivienda 48366-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL JOAN DE JOANES, DE, 4, Bloque:B Es:C Pl:02 Pt:03;;09/08/2019;0415402YJ4301N0020UK;;N;92,00;6;N;3;6;0;0;3
CV-VUT0048367-V;Vivienda 48367-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL JOAN DE JOANES, DE, 4, Bloque:B Es:C Pl:01 Pt:02;;09/08/2019;0415402YJ4301N0019OB;;N;92,00;6;N;3;6;0;0;3
CV-VUT0048130-V;Vivienda 48130-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PS TARONGERS, DELS, 30, Es:1 Pl:00 Pt:01;;11/07/2019;0019501YJ4301N0006MP;;N;103,00;8;N;4;8;0;0;4
CV-VUT0048394-V;Vivienda 48394-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL ALBERIC, D', 17, Es:1 Pl:00 Pt:01;;27/08/2019;0017303YJ4301N0001KT;;N;152,00;6;N;3;6;0;0;3
CV-VUT0049456-V;Vivienda 49456-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;PS GOLETA, PASSEIG DE LA, 3A, Pl:00 Pt:03;;12/08/2020;0416801YJ4301N0003IU;;N;145,00;8;N;4;8;0;0;4
CV-VUT0046834-V;Vivienda 46834-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 19, Bloque:A Es:C Pl:05 Pt:09;;20/11/2018;0707612YJ4300N0028FO;;N;109,00;7;N;3;6;1;1;4
CV-VUT0048315-V;Vivienda 48315-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 45, Bloque:A Es:A Pl:03 Pt:09;;21/06/2019;0610605YJ4301S0012LZ;;N;156,00;7;N;3;6;1;1;4
CV-VUT0049938-V;Vivienda 49938-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BLASCO IBAÑEZ, DE, 11, Bloque:A Es:A Pl:05 Pt:09;;04/05/2021;0512103YJ4301S0009XZ;;N;104,00;6;N;3;6;0;0;3
CV-VUT0050023-V;Vivienda 50023-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV TARONGINA, DE LA, 2, Es:A Pl:11 Pt:54;;03/06/2021;0020801YJ4302S0059JR;;N;95,00;6;N;3;6;0;0;3
CV-VUT0050019-V;Vivienda 50019-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV TARONGINA, DE LA, 6, Es:2 Pl:11 Pt:65;;03/06/2021;0020801YJ4302S0421MP;;N;92,00;4;N;2;4;0;0;2
