Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0050346-V;Vivienda 50346-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 7, Es:7 Pl:04 Pt:19;;05/08/2021;0049901YJ3704G0032MM;;N;71,00;2;N;1;2;0;0;1
CV-VUT0053051-V;Vivienda 53051-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 36, Bloque:A Es:1 Pl:02 Pt:29;;05/07/2023;0143301YJ3704S0038DI;;N;101,00;2;N;1;2;0;0;1
CV-VUT0050115-V;Vivienda 50115-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 15, Bloque:2 Es:22 Pl:05 Pt:18;;15/06/2021;9952901YJ3705S0562SO;;N;133,00;4;N;2;4;0;0;2
CV-VUT0055763-V;Vivienda 55763-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 15, Es:12 Pl:04 Pt:14;;02/07/2024;9952901YJ3705S0398PU;;N;108,00;3;N;1;2;1;1;2
CV-VUT0055565-V;Vivienda 55565-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 7D, Es:4 Pl:01 Pt:01;;12/06/2024;0049901YJ3704G0465DD;;N;88,00;4;N;2;4;0;0;2
CV-VUT0054895-V;Vivienda 54895-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV VICENT BLASCO IBAÑEZ, 9, Es:10 Pl:05 Pt:20;;11/04/2024;9846601YJ2794S0372JJ;;N;122,00;3;N;1;2;1;1;2
CV-VUT0052021-V;Vivienda 52021-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV VICENT BLASCO IBAÑEZ, 9, Es:15 Pl:01 Pt:01;;24/02/2023;9846601YJ2794S0449YY;;N;114,00;2;N;1;2;0;0;1
CV-VUT0052022-V;Vivienda 52022-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 40, Es:1 Pl:00 Pt:07;;24/02/2023;0145101YJ3704N0012KE;;N;114,00;2;N;1;2;0;0;1
CV-VUT0055704-V;Vivienda 55704-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 7I, Es:3 Pl:02 Pt:06;;25/06/2024;0049901YJ3704G0638QQ;;N;88,00;4;N;2;4;0;0;2
CV-VUT0055791-V;Vivienda 55791-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV VICENT BLASCO IBAÑEZ, 9, Es:12 Pl:01 Pt:04;;02/07/2024;9846601YJ2794S0388UU;;N;119,00;4;N;2;4;0;0;2
CV-VUT0055091-V;Vivienda 55091-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 36, Bloque:A Es:1 Pl:02 Pt:42;;06/05/2024;0143301YJ3704S0051BG;;N;168,00;4;N;2;4;0;0;2
CV-VUT0055888-V;Vivienda 55888-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV VICENT BLASCO IBAÑEZ, 9, Es:12 Pl:07 Pt:28;;13/07/2024;9846601YJ2794S0412QQ;;N;131,00;4;N;2;4;0;0;2
CV-VUT0055558-V;Vivienda 55558-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 15, Es:9 Pl:07 Pt:25;;05/06/2024;9952901YJ3705S0153JF;;N;114,00;4;N;2;4;0;0;2
CV-VUT0056172-V;Vivienda 56172-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV VICENT BLASCO IBAÑEZ, 9, Es:7 Pl:08 Pt:31;;07/08/2024;9846601YJ2794S0127RR;;N;120,00;4;N;2;4;0;0;2
CV-VUT0051995-V;Vivienda 51995-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 7D, Es:5 Pl:04 Pt:13;;14/02/2023;0049901YJ3704G0508MM;;N;88,00;4;N;2;4;0;0;2
CV-VUT0050819-V;Vivienda 50819-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 44, Bloque:A Es:1 Pl:01 Pt:17;;06/04/2022;0146201YJ3704N0022AP;;N;100,00;2;N;1;2;0;0;1
CV-VUT0050820-V;Vivienda 50820-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 44, Bloque:A Es:1 Pl:01 Pt:18;;06/04/2022;0146201YJ3704N0023SA;;N;102,00;2;N;1;2;0;0;1
CV-VUT0055924-V;Vivienda 55924-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 7I, Es:1 Pl:01 Pt:03;;16/07/2024;0049901YJ3704G0571LL;;N;109,00;4;N;2;4;0;0;2
CV-VUT0050512-V;Vivienda 50512-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 7D, Es:3 Pl:06 Pt:20;;08/11/2021;0049901YJ3704G0453RR;;N;88,00;4;N;2;4;0;0;2
CV-VUT0051300-V;Vivienda 51300-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 36, Bloque:A Es:1 Pl:02 Pt:36;;16/06/2022;0143301YJ3704S0045JS;;N;103,00;2;N;1;2;0;0;1
CV-VUT0029133-V;Vivienda 29133-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 4, Es:1 Pl:07 Pt:21;;30/07/2002;0372534YJ3707S0040ZS;;N;100,00;8;N;4;8;0;0;4
CV-VUT0029135-V;Vivienda 29135-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 4, Es:1 Pl:08 Pt:25;;30/07/2002;0372534YJ3707S0044WH;;N;89,00;8;N;4;8;0;0;4
CV-VUT0029136-V;Vivienda 29136-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 4, Es:1 Pl:00 Pt:01;;30/07/2002;0372534YJ3707S0020UZ;;N;77,00;6;N;3;6;0;0;3
CV-VUT0029140-V;Vivienda 29140-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 4, Es:1 Pl:04 Pt:13;;30/07/2002;0372534YJ3707S0032HU;;N;84,00;6;N;3;6;0;0;3
CV-VUT0028478-V;Vivienda 28478-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 2, Es:1 Pl:00 Pt:01;;17/07/2001;0372522YJ3707S0023ZQ;;N;77,00;6;N;3;6;0;0;3
CV-VUT0028479-V;Vivienda 28479-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 2, Es:1 Pl:01 Pt:04;;17/07/2001;0372522YJ3707S0026QR;;N;81,00;6;N;3;6;0;0;3
CV-VUT0028480-V;Vivienda 28480-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 2, Es:1 Pl:02 Pt:07;;17/07/2001;0372522YJ3707S0029RU;;N;80,00;6;N;3;6;0;0;3
CV-VUT0028483-V;Vivienda 28483-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 2, Es:1 Pl:05 Pt:16;;17/07/2001;0372522YJ3707S0038PD;;N;80,00;6;N;3;6;0;0;3
CV-VUT0028487-V;Vivienda 28487-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 2, Es:1 Pl:02 Pt:06;;17/07/2001;0372522YJ3707S0028EY;;N;104,00;8;N;4;8;0;0;4
CV-VUT0028490-V;Vivienda 28490-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 2, Es:1 Pl:03 Pt:11;;18/07/2001;0372522YJ3707S0033TI;;N;101,00;8;N;4;8;0;0;4
CV-VUT0029141-V;Vivienda 29141-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 4, Es:1 Pl:05 Pt:16;;30/07/2002;0372534YJ3707S0035LP;;N;82,00;6;N;3;6;0;0;3
CV-VUT0029143-V;Vivienda 29143-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 4, Es:1 Pl:07 Pt:22;;30/07/2002;0372534YJ3707S0041XD;;N;80,00;6;N;3;6;0;0;3
CV-VUT0029146-V;Vivienda 29146-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 4, Es:1 Pl:01 Pt:05;;30/07/2002;0372534YJ3707S0024AW;;N;102,00;8;N;4;8;0;0;4
CV-VUT0029148-V;Vivienda 29148-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 4, Es:1 Pl:02 Pt:08;;30/07/2002;0372534YJ3707S0027FT;;N;102,00;8;N;4;8;0;0;4
CV-VUT0029149-V;Vivienda 29149-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 4, Es:1 Pl:03 Pt:09;;30/07/2002;0372534YJ3707S0028GY;;N;101,00;8;N;4;8;0;0;4
CV-VUT0028494-V;Vivienda 28494-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 2, Es:1 Pl:05 Pt:17;;18/07/2001;0372522YJ3707S0039AF;;N;100,00;8;N;4;8;0;0;4
CV-VUT0028495-V;Vivienda 28495-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 2, Es:1 Pl:06 Pt:19;;18/07/2001;0372522YJ3707S0041PD;;N;90,00;8;N;4;8;0;0;4
CV-VUT0029410-V;Vivienda 29410-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;CL BATLLE, 6, Es:1 Pl:03 Pt:11;;15/04/2003;0372612YJ3707S0033GI;;N;90,00;6;N;3;6;0;0;3
CV-VUT0029410-V;Vivienda 29410-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;CL BATLLE, 6, Es:1 Pl:03 Pt:11;;15/04/2003;0372612YJ3707S0033GI;;N;90,00;6;N;3;6;0;0;3
CV-VUT0028750-V;Vivienda 28750-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 3, Es:1 Pl:06 Pt:21;;22/02/2002;0372533YJ3707S0043GG;;N;103,00;8;N;4;8;0;0;4
CV-VUT0028753-V;Vivienda 28753-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 3, Es:1 Pl:08 Pt:25;;22/02/2002;0372533YJ3707S0047LL;;N;96,00;8;N;4;8;0;0;4
CV-VUT0028754-V;Vivienda 28754-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 3, Es:1 Pl:08 Pt:27;;22/02/2002;0372533YJ3707S0049ZZ;;N;103,00;8;N;4;8;0;0;4
CV-VUT0028755-V;Vivienda 28755-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 3, Es:1 Pl:09 Pt:29;;22/02/2002;0372533YJ3707S0051BB;;N;94,00;8;N;4;8;0;0;4
CV-VUT0028757-V;Vivienda 28757-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 3, Es:1 Pl:01 Pt:04;;25/02/2002;0372533YJ3707S0026RR;;N;96,00;8;N;4;8;0;0;4
CV-VUT0028760-V;Vivienda 28760-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 3, Es:1 Pl:02 Pt:09;;25/02/2002;0372533YJ3707S0031YY;;N;103,00;8;N;4;8;0;0;4
CV-VUT0028761-V;Vivienda 28761-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 3, Es:1 Pl:03 Pt:10;;25/02/2002;0372533YJ3707S0032UU;;N;96,00;8;N;4;8;0;0;4
CV-VUT0028768-V;Vivienda 28768-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 3, Es:1 Pl:00 Pt:01;;25/02/2002;0372533YJ3707S0023QQ;;N;79,00;6;N;3;6;0;0;3
CV-VUT0028769-V;Vivienda 28769-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 3, Es:1 Pl:00 Pt:02;;25/02/2002;0372533YJ3707S0024WW;;N;77,00;6;N;3;6;0;0;3
CV-VUT0028771-V;Vivienda 28771-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 3, Es:1 Pl:02 Pt:08;;25/02/2002;0372533YJ3707S0030TT;;N;84,00;6;N;3;6;0;0;3
CV-VUT0028772-V;Vivienda 28772-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 3, Es:1 Pl:03 Pt:11;;25/02/2002;0372533YJ3707S0033II;;N;83,00;6;N;3;6;0;0;3
CV-VUT0028775-V;Vivienda 28775-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 3, Es:1 Pl:06 Pt:20;;25/02/2002;0372533YJ3707S0042FF;;N;83,00;6;N;3;6;0;0;3
CV-VUT0028776-V;Vivienda 28776-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 3, Es:1 Pl:07 Pt:23;;25/02/2002;0372533YJ3707S0045JJ;;N;84,00;6;N;3;6;0;0;3
CV-VUT0028777-V;Vivienda 28777-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 3, Es:1 Pl:08 Pt:26;;25/02/2002;0372533YJ3707S0048BB;;N;84,00;6;N;3;6;0;0;3
CV-VUT0028476-V;Vivienda 28476-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 2, Es:1 Pl:06 Pt:18;;29/06/2001;0372522YJ3707S0040OS;;N;117,00;10;N;5;10;0;0;5
CV-VUT0034670-V;Vivienda 34670-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PS MARITIM DE LA PATACONA, 8;;27/01/2015;0142810YJ3704S0001IE;;N;375,00;14;N;7;14;0;0;7
CV-VUT0056343-V;Vivienda 56343-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 15, Es:1 Pl:06 Pt:21;;18/09/2024;9952901YJ3705S0021FA;;N;117,00;4;N;2;4;0;0;2
CV-VUT0032170-V;Vivienda 32170-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 7D, Es:4 Pl:06 Pt:20;;10/12/2009;0049901YJ3704G0484EE;;N;88,00;4;N;2;4;0;0;2
CV-VUT0034261-V;Vivienda 34261-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 7D, Es:5 Pl:05 Pt:19;;01/08/2014;0049901YJ3704G0514EE;;N;88,00;3;N;1;2;1;1;2
CV-VUT0034152-V;Vivienda 34152-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 36, Bloque:A Es:1 Pl:02 Pt:38;;12/06/2014;0143301YJ3704S0047LF;;N;106,00;2;N;1;2;0;0;1
CV-VUT0028492-V;Vivienda 28492-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 2, Es:1 Pl:04 Pt:14;;18/07/2001;0372522YJ3707S0036IA;;N;101,00;8;N;4;8;0;0;4
CV-VUT0035637-V;Vivienda 35637-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 7I, Es:3 Pl:02 Pt:07;;25/01/2016;0049901YJ3704G0639WW;;N;88,00;4;N;2;4;0;0;2
CV-VUT0035367-V;Vivienda 35367-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV HORTA, 30, Es:1 Pl:01 Pt:05;;27/08/2015;0372602YJ3707C0027KD;;N;87,00;2;N;1;2;0;0;1
CV-VUT0029130-V;Vivienda 29130-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 4, Es:1 Pl:08 Pt:24;;30/07/2002;0372534YJ3707S0043QG;;N;110,00;10;N;5;10;0;0;5
CV-VUT0029137-V;Vivienda 29137-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 4, Es:1 Pl:01 Pt:04;;30/07/2002;0372534YJ3707S0023PQ;;N;82,00;6;N;3;6;0;0;3
CV-VUT0029138-V;Vivienda 29138-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 4, Es:1 Pl:02 Pt:07;;30/07/2002;0372534YJ3707S0026DR;;N;81,00;6;N;3;6;0;0;3
CV-VUT0029144-V;Vivienda 29144-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 4, Es:1 Pl:00 Pt:02;;30/07/2002;0372534YJ3707S0021IX;;N;98,00;8;N;4;8;0;0;4
CV-VUT0029152-V;Vivienda 29152-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 4, Es:1 Pl:04 Pt:14;;30/07/2002;0372534YJ3707S0033JI;;N;102,00;8;N;4;8;0;0;4
CV-VUT0028485-V;Vivienda 28485-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 2, Es:1 Pl:01 Pt:03;;17/07/2001;0372522YJ3707S0025ME;;N;104,00;8;N;4;8;0;0;4
CV-VUT0038461-V;Vivienda 38461-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ MERCAT, 4, Bloque:A Es:1 Pl:05 Pt:14;;21/11/2016;0368603YJ3706N0014SH;;N;73,00;4;N;2;4;0;0;2
CV-VUT0038640-V;Vivienda 38640-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;CL UNIO, 9, Es:1 Pl:00 Pt:01;;11/11/2016;0372525YJ3707S0023WQ;;N;80,00;4;N;2;4;0;0;2
CV-VUT0039611-V;Vivienda 39611-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;CL GALOTXA, 7, Es:1 Pl:06 Pt:17;;03/03/2017;0368608YJ3706N0018GB;;N;69,00;4;N;2;4;0;0;2
CV-VUT0038298-V;Vivienda 38298-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV HORTA, 39, Es:1 Pl:01 Pt:06;;10/08/2016;0372609YJ3707S0028DY;;N;102,00;4;N;2;4;0;0;2
CV-VUT0038299-V;Vivienda 38299-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ MAJOR, 4, Bloque:A Es:I Pl:01 Pt:02;;10/08/2016;0270904YJ3707S0014DK;;N;132,00;4;N;2;4;0;0;2
CV-VUT0039363-V;Vivienda 39363-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PS SERRA D'ESPADÀ, 4, Es:6 Pl:03 Pt:13;;03/02/2017;9843518YJ2794S0220GM;;N;187,00;5;N;2;4;1;1;3
CV-VUT0032167-V;Vivienda 32167-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 15, Bloque:2 Es:14 Pl:08 Pt:29;;10/12/2009;9952901YJ3705S0445ZK;;N;130,00;4;N;2;4;0;0;2
CV-VUT0032196-V;Vivienda 32196-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 36, Bloque:A Es:1 Pl:01 Pt:13;;10/02/2010;0143301YJ3704S0022MK;;N;105,00;2;N;1;2;0;0;1
CV-VUT0032200-V;Vivienda 32200-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 7I, Es:2 Pl:03 Pt:09;;10/02/2010;0049901YJ3704G0609RR;;N;88,00;4;N;2;4;0;0;2
CV-VUT0038816-V;Vivienda 38816-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PS SERRA D'ESPADÀ, 5, Bloque:4 Es:4 Pl:08 Pt:50;;03/01/2017;9843520YJ2794S0207XH;;N;99,00;2;N;1;2;0;0;1
CV-VUT0028751-V;Vivienda 28751-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 3, Es:1 Pl:07 Pt:22;;22/02/2002;0372533YJ3707S0044HH;;N;96,00;8;N;4;8;0;0;4
CV-VUT0028752-V;Vivienda 28752-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 3, Es:1 Pl:07 Pt:24;;22/02/2002;0372533YJ3707S0046KK;;N;103,00;8;N;4;8;0;0;4
CV-VUT0028758-V;Vivienda 28758-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 3, Es:1 Pl:01 Pt:06;;25/02/2002;0372533YJ3707S0028YY;;N;104,00;8;N;4;8;0;0;4
CV-VUT0028765-V;Vivienda 28765-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 3, Es:1 Pl:05 Pt:16;;25/02/2002;0372533YJ3707S0038DD;;N;96,00;8;N;4;8;0;0;4
CV-VUT0028762-V;Vivienda 28762-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 3, Es:1 Pl:03 Pt:12;;25/02/2002;0372533YJ3707S0034OO;;N;103,00;8;N;4;8;0;0;4
CV-VUT0032168-V;Vivienda 32168-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 15, Es:5 Pl:06 Pt:21;;10/12/2009;9952901YJ3705S0085FA;;N;113,00;4;N;2;4;;0;
CV-VUT0032169-V;Vivienda 32169-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 15, Bloque:2 Es:8 Pl:05 Pt:17;;10/12/2009;9952901YJ3705S0337DP;;N;116,00;4;N;2;4;0;0;2
CV-VUT0038783-V;Vivienda 38783-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 7I, Es:4 Pl:05 Pt:16;;19/12/2016;0049901YJ3704G0679UU;;N;88,00;4;N;2;4;0;0;2
CV-VUT0036679-V;Vivienda 36679-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 38, Bloque:A Es:1 Pl:02 Pt:40;;26/05/2016;0144201YJ3704S0048ZG;;N;99,00;2;N;1;2;0;0;1
CV-VUT0038715-V;Vivienda 38715-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;CL BATLLE, 8, Bloque:A Es:1 Pl:06 Pt:17;;06/09/2016;0372610YJ3707S0056FW;;N;122,00;6;N;3;6;0;0;3
CV-VUT0038536-V;Vivienda 38536-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 7I, Es:5 Pl:03 Pt:10;;29/11/2016;0049901YJ3704G0704WW;;N;88,00;4;N;2;4;0;0;2
