Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0050630-V;Vivienda 50630-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CANTARRANA, 1, Bloque:A Es:A Pl:12 Pt:24;;21/01/2022;2927901YJ3822N0093OH;;N;44,00;4;N;2;4;0;0;2
CV-VUT0050732-V;Vivienda 50732-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL JONCAR, 2, Bloque:B Es:2 Pl:02 Pt:12;;10/03/2022;3332405YJ3833S0099PT;;N;36,00;2;N;1;2;0;0;1
CV-VUT0050652-V;Vivienda 50652-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL LLARI, 1, Bloque:A Es:1 Pl:07 Pt:55;;02/02/2022;2828605YJ3822N0072IQ;;N;;4;N;2;4;0;0;2
CV-VUT0050687-V;Vivienda 50687-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CANTARRANA, 1, Bloque:A Es:A Pl:11 Pt:21;;23/02/2022;2927901YJ3822N0090YD;;N;85,00;4;N;2;4;0;0;2
CV-VUT0050755-V;Vivienda 50755-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CARAVEL-LES, 9, Bloque:A Es:1 Pl:01 Pt:37;;23/03/2022;3334702YJ3833S0032WW;;N;48,00;2;N;1;2;0;0;1
CV-VUT0058933-V;COMPLEJO MEDITERRANEO;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL SERRANS, 2, Bloque:C Es:1 Pl:03 Pt:17;;07/08/2025;2628301YJ3822N0137WR;;N;43,00;3;N;1;2;1;1;2
CV-VUT0056903-V;Vivienda 56903-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46139;CL PORT, 4, Bloque:B Es:1 Pl:00 Pt:21;;02/01/2025;3329601YJ3832N0021JG;;N;;6;N;3;6;0;0;3
CV-VUT0058290-V;;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL JONCAR, 2, Bloque:B Es:2 Pl:05 Pt:38;;08/05/2025;3332405YJ3833S0125YQ;;N;37,00;2;N;1;2;0;0;1
CV-VUT0050823-V;Vivienda 50823-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV NEPTUNO, 25, Bloque:F Es:2 Pl:04 Pt:07;;07/04/2022;3332402YJ3833S0218QM;;N;;4;N;2;4;0;0;2
CV-VUT0051204-V;Vivienda 51204-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV CONSTITUCIO DE LA, 16, Es:1 Pl:20 Pt:B6;;17/06/2022;3131401YJ3833S0117XL;;N;94,00;6;N;3;6;0;0;3
CV-VUT0058230-V;;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CARAVEL-LES, 7, Bloque:A Es:1 Pl:07 Pt:63;;24/04/2025;3233501YJ3833S0064AW;;N;70,00;6;N;3;6;0;0;3
CV-VUT0051337-V;Vivienda 51337-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CANTARRANA, 1, Es:2 Pl:01 Pt:05;;11/07/2022;2928503YJ3822N0074EE;;N;72,00;4;N;2;4;0;0;2
CV-VUT0049199-V;Vivienda 49199-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV NEPTUNO, 25, Bloque:B Es:B Pl:05 Pt:10;;01/06/2020;3332402YJ3833S0068UY;;N;;4;N;2;4;0;0;2
CV-VUT0056792-V;Vivienda 56792-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CANTARRANA, 1, Es:3 Pl:04 Pt:31;;01/12/2024;2928503YJ3822N0170WW;;N;80,00;4;N;2;4;0;0;2
CV-VUT0053563-V;Vivienda 53563-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL JONCAR, 2, Bloque:B Es:2 Pl:02 Pt:11;;03/10/2023;3332405YJ3833S0098OR;;N;36,00;2;N;1;2;0;0;1
